mauvaisADJêtresNOUN_count,mauvaisADJmètresNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999930294245,0
2.000000039854691,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999776740673,0
0.0,0
0.0,0
3.0000001487870547,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
1.0000000276625125,0
0.0,0
0.0,0
5.999999939588649,0
6.000000082022462,0
2.0000000837918233,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999059092632,0
0.0,0
3.0000000479760622,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000005849364,0
0.0,0
0.9999999670330595,0
1.0000000113721819,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
2.0000000467995687,0
1.9999999151729544,0
0.0,0
0.0,0
0.9999999862281939,0
0.0,0
1.9999999966405015,0
0.0,0
9.000000124659046,0
3.9999999425953368,0
0.0,0
3.000000007687148,0
1.000000044632741,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.99999964700061,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
0.9999999662251231,0
0.0,0
0.9999999732435634,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
2.0000000555389885,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000116534412,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
5.000000047566939,0
3.999999849138656,0
1.9999998945758874,0
1.0000000125184012,0
2.0000000376892166,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
25.000001056815712,0
0.0,0
0.0,0
2.0000000302834584,0
0.0,0
2.0000000325407647,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
2.000000099270446,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
1.9999999508548632,0
0.0,0
4.99999994872564,0
1.9999999217407494,0
1.0000000333399033,0
0.0,0
0.9999999701178797,0
4.999999597888797,0
1.0000000285704114,0
0.0,0
2.0000000176109265,0
7.000000338542787,0
0.9999999782454786,0
0.9999999964412905,0
2.9999999588241466,0
1.9999999742080055,0
0.9999999563909611,0
0.9999999807698425,0
0.0,0
6.000000224151382,0
0.9999999957305106,0
0.999999962028313,0
5.99999994573306,0
4.000000160978823,0
5.999999721255025,0
2.00000007924634,0
6.000000176389699,0
0.0,0
8.000000155937375,0
2.0000000396523427,0
0.9999999948611046,0
5.00000020377488,0
1.9999999571561151,0
4.999999953684255,0
0.0,0
0.0,0
1.0000000215256117,0
2.9999999299747717,0
0.0,0
1.9999999901627565,0
0.0,0
3.0000001532524547,0
4.000000164479554,0
2.000000027100247,0
6.999999739334991,0
9.000000423878685,0
6.9999998106234465,0
17.00000137682195,0
8.00000033515957,0
