véritablesADJoiesNOUN_count,véritablesADJmoisNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998609558567,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000161377788
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000318516797
0.0,0.0
0.0,3.0000000909440674
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
1.9999999933269184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,1.0000000029391458
0.0,0.0
0.0,8.999999535318011
4.999999923422518,0.0
0.0,0.0
0.999999987248907,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,2.0000000129170337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,10.000000503494055
6.000000019921827,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.00000030933206,3.000000115999522
3.000000181403926,0.0
0.0,2.0000000614001916
0.0,6.999999959513151
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999901099178
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722953768
0.0,0.999999956948566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000064593996
0.0,3.000000161737919
0.0,0.0
0.0,0.9999999876910992
0.0,5.000000263836186
0.0,0.0
3.000000114780004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000025267056,0.0
6.9999997422426405,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000081679416
0.0,3.9999998929742535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000273749463
0.9999999973306328,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000250368024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,3.0000000781109217
0.0,0.0
0.0,0.0
1.0000000162703824,0.0
0.0,0.0
2.9999997664387528,0.9999999793796698
0.0,0.0
0.0,1.0000000412524628
0.0,0.0
0.0,0.0
0.0,0.9999999931021089
0.0,0.0
1.0000000110869376,0.0
0.0,0.9999999754274316
0.0,2.000000046323722
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000248111243,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,1.9999999725494306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.999999962028313
0.0,1.9999999151010417
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.9999999785780576,0.9999999785780576
0.0,0.0
1.0000000181397999,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999950813783,0.9999999950813783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999791892589
1.0000000024315778,1.0000000024315778
0.9999999571843041,0.9999999571843041
0.0,0.0
0.0,1.0000000418949462
