vosDETauteursNOUN_count,vosDETmoteursNOUN_count
16.000000614670395,0.0
50.000000938911654,0.0
20.999999878194846,0.0
166.00001022683327,0.0
18.000000006382248,0.0
12.00000034106558,0.0
21.999999539149467,0.0
84.00000527608199,0.0
26.999998471053466,0.0
32.00000063767506,0.0
57.99999541409899,0.0
29.999999261888878,0.0
50.000000623084524,0.0
29.000000136834622,0.0
26.999999971956324,0.0
101.00000106165221,0.0
104.00000886384476,0.0
80.9999943717518,0.0
82.00000357797306,0.0
370.9999921481339,0.0
71.00000211597904,0.0
226.99999699185557,0.0
137.00000334155135,0.0
79.00000210773165,0.0
243.00000366170866,0.0
101.999996532495,0.0
98.00000476323528,0.0
76.0000000511604,0.0
96.99999397791998,0.0
192.99999527493284,0.0
112.99999948914176,0.0
82.99999692776676,0.0
81.99999637893572,0.0
80.00000244589859,0.0
109.00000267772083,0.0
47.9999982748617,3.9999998562384746
192.0000051252165,7.999999910696269
64.0000013342849,0.0
68.00000377304279,0.0
77.99999831057973,3.0000001487870547
75.99999551127569,0.0
115.99999954389389,0.0
189.0000080425498,0.0
132.9999906873524,0.0
172.0000059670776,0.0
88.9999983428932,0.9999999847340232
157.0000011649642,0.0
50.999997572068274,0.0
69.99999965883826,0.0
99.99999766493792,0.999999987248907
117.99999858151268,0.0
279.00000276842536,0.0
182.0000028807189,0.0
185.0000092013277,0.0
168.0000018796525,0.0
156.9999978003587,0.0
101.99999742712195,0.0
73.00000112006965,0.0
244.0000102661214,0.0
44.000001018194915,0.0
128.00000306883533,11.000000203089058
157.99999527026046,0.0
130.00000003653724,0.0
81.00000217100818,1.0000000418959116
253.99999778065157,0.0
392.0000205584573,0.0
112.00000617653993,2.0000000614001916
237.99999496297767,0.0
137.99998946228922,0.0
176.9999934255619,0.0
91.00000222975149,1.000000015992021
28.000001525493385,0.0
57.99999941035944,0.0
93.99999966885369,0.0
110.99999994473598,0.0
74.99999779381206,0.0
121.99999979511944,0.0
176.99999865254762,0.0
68.9999990382053,0.0
91.99999777753602,0.0
90.99999742356646,0.0
92.9999939160776,0.0
139.00000608246162,0.0
51.00000183568783,0.0
67.99999837032759,2.999999928102688
74.9999997741761,0.0
209.99998773847378,0.0
80.99999699071476,0.0
69.99999838717608,0.0
85.99999722076609,0.0
92.00000205921125,0.0
85.00000003139525,0.0
56.00000368530982,0.0
69.00000119608917,0.0
59.99999808183308,0.0
152.99999516530008,0.9999999876910992
105.00000252826862,2.0000000678808334
52.000002892523106,0.0
83.00000592251334,7.000000464029525
75.99999905979277,0.0
71.99999949475335,0.0
50.000000130196064,0.99999997479242
58.00000364250176,1.0000000355136294
65.00000060494087,3.0000001228073376
74.99999735250456,1.999999929400122
94.00000021802683,3.999999890270842
46.99999964134832,0.0
70.00000001645681,6.999999677829775
64.00000554557066,7.000000359303805
72.99999595894478,0.0
86.9999949841312,0.9999999662251231
81.00000518608121,1.0000000408397083
54.99999884807343,6.9999997061457915
35.99999957846705,9.999999440929647
167.99999911904357,0.0
21.000001183630125,2.0000000678503245
27.00000055659552,2.0000000711684214
32.99999892160703,1.9999999346428499
33.99999969212898,4.000000054749894
32.99999840474143,0.9999999973306328
98.00000624023477,10.000000277694943
136.000001041867,4.000000131974936
33.99999949959759,21.99999903888817
53.999997273899815,13.999999618595378
26.99999861529181,13.999999422346399
36.00000054864549,33.99999797208061
85.99999752522636,1.9999999841426872
38.00000162809929,13.000000651318858
58.00000142744854,16.00000045743941
31.99999966034001,9.999999495226984
42.00000058418468,13.0000003368513
37.00000179284108,12.000000581461972
62.999997280820395,11.000000157154162
30.00000009102241,10.999999484909285
23.00000050909314,9.00000019921036
30.000002737754308,6.000000250706821
23.999998931041457,3.999999821840243
19.99999937596859,5.999999848060613
27.999998365636525,14.000000081942716
8.999999755603753,1.9999999456897228
10.000000210242678,2.0000000070227286
41.99999924349663,2.000000035624639
9.999999893338938,2.9999999680016822
12.000000025336622,19.99999922642204
8.999999757910178,7.999999784809048
15.000000250205902,18.999999854866267
27.99999820183932,10.99999979487219
26.999998692231976,2.9999999167809146
25.999999019401265,12.99999971393802
20.99999832758791,13.999998922755868
42.99999949439346,11.000000346481972
48.99999998617252,2.0000000376892166
27.000000003033744,3.9999998912636903
22.999999090516773,9.999999770345624
169.99998911419206,12.999999357345438
30.000001019998553,21.999999454695534
22.999999505745773,3.0000000351600926
22.00000028367745,9.999999700553243
37.00000060547301,10.0000002380013
34.00000137426338,21.99999976015499
29.9999999906833,11.999999867939298
26.000001221963164,15.000000483735702
186.9999955406721,10.999999820067778
138.99999421486976,10.99999960147611
132.99999955037654,12.999999646653354
208.00000208803118,16.000001167264493
44.00000378742783,19.000000742634487
173.0000063415528,16.00000032617593
79.00000285389828,23.999999340075092
77.99999779142595,15.999999923032815
59.000000955904014,13.00000056661475
58.99999703777008,5.9999998525645895
106.00000050745328,10.000000448030166
42.999999720140735,2.000000019765315
22.999998409283407,8.999999647833373
31.999999511801125,16.000000533438453
80.99999387099088,5.999999545999325
44.999998560846166,3.9999998804715187
70.99999526183653,0.9999999569552831
46.00000017593259,7.000000389710603
42.00000123735194,8.000000198488994
36.00000154559527,5.000000044027317
49.000001833244056,4.000000091251984
38.99999792098426,4.999999891227394
26.999999712464355,2.999999989323872
34.000000271574756,7.000000088481613
47.9999999366143,18.999999569768665
96.99999504319685,18.999998535542662
30.999998941006343,15.99999969231748
71.99999791728406,11.000000131353083
48.999999758998605,8.000000027187065
45.99999866714052,3.9999999829220423
35.9999990360081,1.999999924056626
41.99999962013141,6.999999402208745
42.000001900749396,6.0000000309964765
43.999999047846785,11.99999944251005
51.000002436744175,3.00000011886951
44.00000221969547,3.0000000881948496
38.99999631971139,12.999999549378686
52.999999514794396,3.0000001192081447
83.9999996550496,8.000000158609373
54.99999788017111,1.9999999897222087
52.000000801553206,5.999999839081998
85.00000257534762,3.9999999143122302
49.00000136085818,2.0000000066785972
77.00000509442702,3.000000054419399
50.99999683252859,12.999999911564487
89.00000434774881,19.000001034350174
57.000000234155436,8.99999998550366
36.99999845152838,13.999999414091816
83.99999841169642,9.999999715785911
91.00000173173163,32.999999943635615
83.00000076128299,70.00000395637358
114.00000090615194,48.00000197375465
140.99999928298158,57.00000147731909
192.9999916682405,67.99999766459722
221.0000089792629,63.000002163161824
165.9999966439273,83.99999684481482
158.00001110134554,56.00000284041385
197.00000585963286,39.00000250432893
