énormesADJeauxNOUN_count,énormesADJmauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999780533546
0.0,0.0
0.0,44.999999758859154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999281192373
0.0,8.999999651743325
0.0,0.0
0.0,8.999999821693592
0.0,0.0
0.0,3.9999998738342
0.0,0.0
0.0,3.9999999880742827
0.0,0.0
0.0,4.999999913556016
0.0,0.0
0.0,3.9999999620398237
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.999999984008735
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,6.000000171776939
0.0,1.9999999642682331
0.0,6.0000000297497325
0.0,1.0000000276625125
0.0,0.0
0.0,2.000000047950553
0.0,0.0
0.0,1.9999999863851468
0.0,1.0000000418959116
0.0,0.0
0.0,9.000000072463422
0.0,0.0
0.0,0.0
0.0,0.9999999529546316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000069315864
0.0,4.000000011698728
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001573647905
0.0,0.0
0.0,0.0
0.0,2.0000000477328275
0.0,0.0
0.0,0.9999999876910992
0.0,9.000000399597853
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.99999992287373
0.0,0.0
0.0,1.000000040935779
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.00000014323579
0.0,0.0
0.0,0.0
8.000000109499785,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924569328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
1.0000000182279591,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999862042173,0.0
1.999999990379102,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997729996624
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.999999962028313
0.9999999575505208,0.9999999575505208
1.0000000402447056,2.0000000804894116
0.0,1.9999999753335465
1.00000003962317,0.0
0.0,2.0000000587965667
0.0,0.0
1.0000000194921719,0.0
0.0,0.0
0.9999999948611046,0.9999999948611046
1.0000000154144846,0.0
0.0,1.9999999571561151
0.0,0.0
1.0000000181397999,2.0000000362795993
0.0,2.9999998136781523
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999965839768
0.0,3.0000001532524547
2.000000082239777,0.0
0.0,0.0
0.0,1.9999999791892589
1.0000000024315778,2.0000000048631557
0.0,0.9999999571843041
12.000000516501283,1.0000000430417737
3.0000001256848385,3.0000001256848385
