soixantedixoies_count,soixantedixmois_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999858663812
0,0.0
0,0.0
0,0.0
0,2.999999970890026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000768609345
0,1.0000000138611802
0,0.0
0,7.000000064247622
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000030931641
0,0.0
0,0.9999999781425178
0,0.9999999951573004
0,0.999999983839204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000321950204
0,0.9999999889390316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000098441706
0,0.0
0,1.0000000311309916
0,0.0
0,0.0
0,2.0000000382175482
0,1.0000000358430334
0,0.0
0,0.0
0,1.9999999711035115
0,0.0
0,0.0
0,0.9999999647831115
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.00000050576549
0,8.00000034858471
0,2.9999998839647652
0,6.999999924338781
0,0.9999999666546409
0,8.000000108807582
0,0.0
0,1.0000000109460805
0,0.0
0,0.0
0,1.0000000277287424
0,0.9999999759226876
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000982358737
0,0.0
0,1.0000000146231078
0,0.0
0,0.0
0,1.0000000306131707
0,0.0
0,0.0
0,0.0
0,2.000000049137846
0,0.9999999725222866
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000204305108
0,2.9999998998147177
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999965226517
0,1.0000000065319314
0,0.0
0,3.9999998812097814
0,1.99999995714336
0,2.999999956708273
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999014297811
0,0.0
0,2.0000000556729547
0,0.0
0,1.000000014774761
0,1.9999999826026267
0,0.0
0,0.0
0,0.9999999724773623
0,1.9999999513160482
0,1.0000000434494583
0,1.9999999837834674
0,4.999999558382913
0,2.0000000613912357
0,0.0
0,0.0
0,2.999999914709088
0,0.0
0,1.9999999953628345
0,6.999999828754991
0,2.0000000222944974
0,1.9999999927071763
0,7.000000550168728
0,1.0000000090148335
0,0.0
0,2.000000037195802
0,0.0
0,0.9999999800276153
0,1.9999999246898945
0,0.0
0,2.0000000272371254
0,2.9999998905598706
0,1.000000034285436
0,0.0
0,1.0000000337060484
0,8.999999686174132
0,5.00000002621674
0,11.00000031374407
0,0.0
0,0.0
0,3.99999998586187
0,1.9999999114398932
0,0.0
0,0.0
0,0.0
0,0.9999999673842979
0,2.999999971292774
0,2.0000000237823876
0,4.000000092607078
0,6.000000039579927
0,1.9999999398416533
0,0.0
0,2.9999999008433025
0,0.0
0,0.0
0,2.000000054944959
0,1.9999999358579612
0,4.000000069956914
0,2.000000028660816
0,1.9999999646086584
0,0.0
0,2.0000000164404987
0,0.0
