vingttroisondes_count,vingttroismondes_count
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000124912283
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998187320314
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999809036956
0,7.000000135486388
0,2.0000000277872316
0,0.0
0,0.0
0,0.0
0,0.0
0,8.99999996659447
0,0.0
0,0.0
0,7.999999658511918
0,23.00000016200602
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000234054803
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999125700714
0,1.9999999903146009
0,0.0
0,0.0
0,1.000000037757201
0,0.0
0,3.999999870992838
0,0.9999999865007282
0,0.9999999641333623
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000381808263
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999333092817
0,0.0
0,0.0
0,0.0
0,1.0000000380589582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999798318334
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000002329437
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001039090947
0,0.0
0,0.0
0,1.99999995714336
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000006662066
0,1.0000000111472487
0,0.0
0,0.0
0,0.0
0,1.000000028118806
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999982907237
0,0.0
0,1.9999999832325668
0,0.0
0,0.0
0,1.0000000337060484
0,1.999999971141575
0,0.9999999869411733
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999997604601614
0,1.9999999523608947
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.999999140153829
0,2.000000052706885
0,0.0
0,1.9999999358579612
0,12.000000209870745
0,2.9999999297686237
0,3.00000000744891
0,10.000000052394943
0,1.0000000082202494
0,0.9999999682590819
