énormesADJeauxNOUN_count,énormesADJmotsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000026781828
0.0,0.0
0.0,3.00000005782209
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000005725898
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000386665076
0.0,0.0
0.0,0.0
0.0,1.9999999884323287
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999830345909
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999875373497
0.0,2.999999894100183
0.0,0.0
0.0,0.0
0.0,5.999999600495653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998929742535
0.0,3.999999860115034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000109499785,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001722850507
0.0,2.999999814219727
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,0.0
0.0,1.000000005077469
0.0,1.9999999415427965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,3.999999789151775
0.0,0.0
0.0,2.0000000376892166
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
1.0000000182279591,1.0000000182279591
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,1.999999924517373
0.0,2.0000000325407647
0.0,6.000000029171528
0.0,1.9999999587593396
1.999999987750524,1.999999987750524
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999862042173,2.9999999175093865
1.999999990379102,3.999999980758204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.9999999569552831,0.9999999569552831
0.0,1.0000000285704114
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999564909574
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
1.0000000402447056,1.0000000402447056
0.0,0.0
1.00000003962317,1.00000003962317
0.0,0.0
0.0,0.9999999474258631
1.0000000194921719,0.0
0.0,3.000000059478514
0.9999999948611046,1.9999999897222087
1.0000000154144846,2.9999999195409988
0.0,0.9999999785780576
0.0,2.0000000066785972
1.0000000181397999,0.0
0.0,2.9999998136781523
0.0,1.0000000215256117
0.0,0.9999999983892959
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,0.0
2.000000082239777,0.0
0.0,2.000000027100247
0.0,0.0
1.0000000024315778,0.0
0.0,1.9999999143686082
12.000000516501283,0.0
3.0000001256848385,2.0000000837898924
