centsADJarchersNOUN_count,centsADJmarchésNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
4.000000103775265,0.0
0.0,0.0
0.0,0.0
3.0000000212158344,0.0
0.0,0.0
1.999999930294245,0.0
0.0,0.0
0.0,3.9999998146078095
0.0,0.9999999694918205
0.0,4.000000076486705
0.0,0.0
0.0,16.99999985689436
0.0,0.0
0.0,0.0
0.0,0.0
3.000000110458212,0.0
0.0,0.9999999600442757
0.0,0.0
1.999999983415616,0.9999999917078082
1.0000000243908858,1.0000000243908858
0.0,0.0
2.999999967080032,0.0
3.9999999233529264,0.0
9.000000355123339,0.0
7.000000318516797,0.0
6.999999615330652,10.999999257187214
16.000000139702713,0.0
6.000000074543349,0.0
2.000000011763396,2.000000011763396
0.9999999858613794,0.9999999858613794
2.000000022809805,0.0
7.000000041023673,8.00000031874068
0.0,0.9999999640596187
1.9999999776740673,5.999999767828883
1.999999971887524,1.999999971887524
5.00000009637015,0.0
3.0000001487870547,0.9999999966634592
2.99999990537565,3.9999998738342
2.9999999345402064,4.9999998909003445
9.999999970185707,0.0
4.9999997714341315,6.000000026446122
2.0000000058782916,1.0000000029391458
9.000000161041061,0.9999999847340232
0.9999999905099559,0.0
8.99999986216053,1.9999999693690076
13.000000307264095,4.999999778491567
0.0,0.0
17.000000549555264,0.0
4.999999920043675,0.999999984008735
0.0,0.0
4.000000126594688,3.000000094946016
0.9999999774825243,0.9999999774825243
0.0,1.00000002862949
0.0,5.999999678359572
0.0,0.0
4.00000011065005,0.0
1.0000000033203045,0.0
2.000000047950553,6.000000022573698
2.9999999697943247,0.0
3.000000041011231,0.0
1.0000000418959116,0.0
0.0,5.000000424883332
3.000000181403926,0.0
0.0,0.0
1.9999999884323287,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000171896035,0.0
0.0,0.0
3.0000000110620224,0.0
0.0,0.0
0.0,0.0
2.999999901099178,0.9999999670330595
0.0,0.0
0.9999999560899616,0.0
4.99999980140806,0.0
1.999999971891125,0.0
8.000000292464295,0.0
5.000000040453581,2.0000000513187484
3.9999999041369176,0.0
0.0,1.0000000233997843
0.9999999575864772,2.9999997867418293
0.0,0.9999999722953768
0.0,2.9999998708456985
0.9999999862281939,0.0
0.0,0.0
6.999999814067815,0.0
10.000000215313317,0.0
1.0000000238664137,0.0
1.9999999712976684,5.999999913893005
0.9999999876910992,0.0
20.00000030227192,0.0
0.0,2.000000089265482
12.00000045912002,4.9999999950904925
0.0,0.0
4.000000150157755,0.0
3.99999989916968,3.0000000237040503
1.0000000355136294,0.0
10.000000409357792,0.0
3.999999858800244,0.0
0.0,1.9999999451354205
1.9999999571866103,0.0
0.0,0.0
1.0000000513291152,3.000000153987345
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.9999999650287585,1.999999930057517
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,1.9999999346428499
0.0,0.0
0.0,0.0
0.0,2.0000000555389885
0.0,1.0000000329937342
2.999999814219727,0.9999999631530447
0.9999999727568127,0.0
0.0,0.0
1.9999999519666836,0.0
0.0,0.0
0.0,0.0
2.0000000693256794,0.0
0.0,0.0
0.0,0.0
3.000000145365493,0.0
2.000000010154938,0.0
6.99999960182369,2.9999999123141943
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
1.9999999786677878,0.0
3.0000000063341554,0.0
0.0,0.0
3.0000000092710732,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997287720497,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,0.0
0.0,0.999999993875262
0.0,2.0000000825049256
0.0,0.0
0.0,1.0000000203859956
0.0,0.0
0.0,0.0
2.000000022173875,1.0000000110869376
0.0,4.999999661073103
0.0,2.000000046323722
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,1.9999999134380493
0.9999999701178797,1.9999999402357584
0.0,0.0
0.0,0.0
3.0000001720757314,1.0000000248111243
1.0000000088054632,1.0000000088054632
0.0,1.000000022812996
0.0,0.9999999782454786
3.9999999857651627,4.999999886481207
0.0,1.9999999725494306
1.9999999742080055,0.999999987104003
2.999999960013682,4.999999691114006
0.9999999807698425,0.0
1.999999987101359,0.0
2.0000000067967663,1.0000000033983831
0.0,3.0000000818967782
0.0,0.999999962028313
0.9999999575505208,0.0
4.000000160978823,1.0000000402447056
2.9999998606275127,0.9999999876667732
0.0,2.00000007924634
0.0,2.0000000587965667
0.0,0.0
1.0000000194921719,0.0
0.0,2.0000000396523427
0.9999999948611046,0.0
1.0000000154144846,2.000000030828969
6.99999998326497,6.000000137905481
0.0,1.0000000033392986
3.000000054419399,1.0000000181397999
2.9999998136781523,0.9999999828276649
2.0000000430512235,0.0
0.0,0.9999999983892959
0.0,0.9999999581494154
0.9999999950813783,3.000000102758071
0.9999999982919884,0.9999999982919884
4.000000095627182,2.000000047813591
7.000000486866342,2.000000082239777
8.999999801513818,4.000000054200494
4.9999998853640095,0.9999999895946298
1.0000000024315778,2.0000000048631557
1.9999999143686082,3.9999998287372165
2.0000000860835474,0.0
4.000000167579785,0.0
