bonsADJâgesNOUN_count,bonsADJmagesNOUN_count
0,0.0
0,2.000000018906523
0,0.0
0,0.0
0,1.0000000302976653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,4.000000049695566
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999369171
0,0.0
0,1.9999999940371413
0,0.0
0,0.0
0,4.999999824191831
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.999999984008735
0,0.0
0,1.000000031648672
0,0.9999999774825243
0,8.00000022903592
0,0.9999999821341166
0,1.9999999341051178
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999863851468
0,2.0000000837918233
0,1.0000000386665076
0,2.0000000423112247
0,0.0
0,0.9999999942161641
0,1.9999999059092632
0,1.99999994369432
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000034657932
0,1.000000002924682
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,0.9999999602816118
0,0.0
0,1.0000000365580368
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445907537
0,0.0
0,0.0
0,0.0
0,0.9999999983202508
0,2.000000043062663
0,3.000000161737919
0,0.0
0,2.9999999630732974
0,0.0
0,6.000000267796446
0,0.0
0,0.0
0,2.0000000750788773
0,0.0
0,0.0
0,5.000000204678897
0,0.0
0,1.9999999451354205
0,0.0
0,2.999999908186462
0,1.0000000513291152
0,0.0
0,3.9999998649004924
0,2.000000081679416
0,0.0
0,2.999999999765244
0,3.0000000242347826
0,1.0000000339251622
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000138847472
0,10.000000769760433
0,0.9999999631530447
0,0.9999999727568127
0,0.9999999710418446
0,0.9999999759833418
0,3.0000000758200986
0,2.0000000542435954
0,3.000000006822489
0,0.0
0,4.000000136169401
0,1.000000048455164
0,1.000000005077469
0,1.9999999415427965
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,1.9999999627040346
0,0.0
0,0.0
0,16.99999831225257
0,6.000000075110407
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000072911837
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000145857637
0,2.9999997664387528
0,0.0
0,0.0
0,0.0
0,2.0000000407719916
0,3.9999999724084354
0,0.9999999951895512
0,0.0
0,0.0
0,2.000000046323722
0,1.0000000098826576
0,2.999999981287583
0,0.0
0,0.0
0,1.9999999402357584
0,3.999999827821134
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.9999999862747153
0,3.999999948416011
0,0.0
0,0.0
0,2.9999999806520385
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999828276649
0,0.0
0,0.9999999983892959
0,0.0
0,1.9999999901627565
0,0.0
0,1.0000000239067954
0,1.0000000411198886
0,6.00000020947566
0,0.0
0,1.0000000024315778
0,5.999999632772507
0,3.000000129125321
0,2.0000000837898924
