vraisADJarrêtsNOUN_count,vraisADJmaraisNOUN_count
1.0000000207616044,6.000000407054351
4.000000037813046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000212158344
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999694918205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999623368314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999742043181,0.0
0.0,2.0000000385480603
3.9999999866538367,3.0000001487870547
0.0,0.0
0.0,3.999999912720275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999954053511
0.0,0.9999999970976583
0.0,4.999999671256342
0.0,3.000000096980341
0.999999984008735,0.999999984008735
0.0,2.0000000129170337
2.000000063297344,4.000000126594688
0.0,0.9999999774825243
0.0,1.00000002862949
0.0,0.0
3.0000000148748662,0.0
0.0,0.0
0.0,1.0000000033203045
0.0,10.00000036103072
0.0,14.999998907299437
0.0,10.000000300526798
0.0,0.0
9.000000579549361,6.000000231999044
0.0,17.000001185205036
0.0,1.0000000307000958
0.0,0.0
0.0,0.0
0.0,0.0
0.0,15.000001014357885
0.0,0.0
0.0,0.0
0.0,2.000000012685163
0.0,8.000000277263457
0.0,1.000000002924682
0.0,0.0
0.0,0.9999999670330595
0.0,0.0
0.9999999560899616,2.9999998682698843
2.999999880844836,1.9999999205632235
0.9999999859455625,0.9999999859455625
0.0,1.0000000365580368
0.0,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,3.999999830345909
0.0,4.999999776453466
0.0,0.999999956948566
0.0,2.999999870081327
0.0,3.0000001573647905
0.0,1.9999999966405015
0.0,0.0
0.0,2.0000000477328275
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,4.000000178530964
0.0,3.000000114780004
0.0,3.9999999505154102
2.0000000750788773,4.000000150157755
0.0,6.000000047408101
0.0,0.0
0.0,1.000000040935779
0.0,3.999999858800244
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
0.0,5.000000256645576
0.0,0.0
0.9999999662251231,0.0
3.000000122519124,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.9999999973306328
0.0,0.0
0.0,2.0000000659874684
0.0,0.0
0.9999999727568127,0.9999999727568127
0.9999999710418446,0.0
0.0,0.9999999759833418
1.9999999841426872,0.0
0.0,1.0000000271217977
0.0,1.0000000346628397
0.0,4.999999747613492
0.0,2.0000000680847005
0.0,0.0
0.0,1.000000005077469
0.0,0.9999999707713982
1.0000000221344847,0.0
0.0,0.0
0.9999999554600607,0.0
0.9999999599809204,2.999999791767671
0.0,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,3.000000203899038
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999849138656
0.0,0.0
0.0,0.0
0.0,2.0000000376892166
0.0,0.9999999728159226
0.0,1.9999999746787551
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,1.000000003668535
0.0,0.0
0.9999999622586866,0.9999999622586866
0.0,0.0
0.0,0.9999999756852518
0.0,0.0
0.0,0.999999993875262
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999951895512,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000098826576
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,0.0
0.0,2.0000000571408227
2.0000000496222485,0.0
0.0,2.0000000176109265
0.0,1.000000022812996
3.9999999129819144,0.9999999782454786
3.9999999857651627,0.9999999964412905
0.0,0.9999999862747153
0.0,0.999999987104003
0.0,0.0
0.0,0.9999999807698425
0.0,0.9999999935506795
0.0,0.0
0.0,0.9999999957305106
0.999999962028313,0.999999962028313
0.9999999575505208,0.9999999575505208
0.0,3.0000000154982382
0.0,0.0
0.0,0.0
1.0000000293982834,1.0000000293982834
0.0,3.9999997897034523
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,0.0
1.0000000215256117,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999982919884,0.9999999982919884
0.0,1.0000000239067954
1.0000000411198886,0.0
2.000000027100247,1.0000000135501237
1.9999999791892589,0.0
1.0000000024315778,4.000000009726311
1.9999999143686082,0.9999999571843041
0.0,1.0000000430417737
1.0000000418949462,0.0
