sixDETondesNOUN_count,sixDETmondesNOUN_count
0.0,0.0
0.0,1.0000000094532615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000443996468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000731726573
0.0,3.000000102792888
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000393832544
0.9999999709845574,0.0
4.000000034925678,0.0
1.0000000124238915,4.000000049695566
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999784357713
0.0,0.0
0.0,0.0
0.0,16.99999997588583
0.0,1.9999999933269184
5.999999636453458,0.0
0.0,0.0
0.0,0.0
0.0,6.999999905551657
0.0,7.000000121713733
4.999999824191831,6.000000107360707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,6.000000193960682
7.000000232346299,3.99999993603494
2.0000000129170337,0.0
3.000000094946016,1.000000031648672
13.999999898437919,3.0000000392888637
0.0,0.0
0.0,0.9999999821341166
25.999999825669672,6.999999883085102
1.0000000276625125,0.0
0.0,0.0
0.0,6.000000022573698
2.9999999697943247,4.999999635766478
3.9999999727702935,0.0
1.0000000418959116,7.000000404413258
4.00000015466603,0.0
3.000000181403926,4.999999987840972
0.0,1.0000000307000958
8.99999994794548,0.0
0.0,4.99999998952038
0.0,0.0
0.0,11.00000017591223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000069315864
0.0,2.9999999117524823
0.0,21.999999162311926
7.999999736264476,1.999999934066119
0.0,5.000000148780658
0.0,0.0
0.0,1.9999999205632235
0.0,3.99999994378225
0.0,6.000000219348221
0.0,38.00000115074281
0.0,0.0
0.0,0.0
1.9999999151729544,0.0
0.9999999722953768,0.9999999722953768
0.0,4.99999978474283
2.999999870081327,0.9999999862281939
6.000000314729581,0.0
6.999999814067815,0.0
0.0,2.000000043062663
0.0,17.000000315590356
0.9999999856488342,11.000000194502832
1.9999999753821989,1.9999999753821989
0.0,9.000000399597853
0.0,5.0000000326235226
1.0000000382600014,2.000000076520003
1.9999999752577051,0.0
0.0,1.0000000375394387
0.0,3.0000000237040503
0.0,0.0
0.0,1.000000040935779
0.0,0.999999964700061
0.0,0.9999999725677104
11.99999931147768,0.9999999785933051
2.999999800247826,0.9999999693954871
0.0,0.0
0.9999999778194026,4.99999999000833
7.999999729800985,6.999999555830412
3.000000122519124,2.000000081679416
1.9999999464871268,1.9999999464871268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,1.0000000136874736
0.0,0.0
4.000000111077977,12.000000333233931
1.0000000329937342,0.0
0.9999999631530447,1.9999999263060895
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
