divinsADJauteursNOUN_count,divinsADJmoteursNOUN_count
0.0,0
11.000000197235593,0
0.0,0
0.0,0
2.0000000605953305,0
1.0000000284221313,0
1.0000000070719448,0
0.0,0
4.9999996297626685,0
6.000000316148058,0
0.0,0
0.0,0
4.000000076486705,0
0.0,0
0.0,0
0.0,0
0.0,0
14.000000081035413,0
4.000000147277616,0
0.9999999600442757,0
0.0,0
13.999999658745933,0
2.0000000487817715,0
15.999999949081007,0
14.999999835400162,0
5.000000156358595,0
11.00000065812381,0
5.000000158683272,0
4.99999979440237,0
17.00000034268356,0
3.0000000372716746,0
2.999999875228527,0
0.9999999858613794,0
16.000000182478438,0
0.0,0
0.9999999640596187,0
20.000000107127313,0
10.000000178563923,0
10.000000192740298,0
3.9999999866538367,0
2.999999818226729,0
3.999999912720275,0
2.999999991055712,0
3.999999892328597,0
4.000000011756583,0
6.000000107360707,0
5.999999943059733,0
0.9999999846845036,0
1.9999999941953166,0
17.999999240503936,0
3.000000096980341,0
11.999999808104821,0
6.000000038751101,0
1.000000031648672,0
7.000000056060251,0
10.000000286294899,0
3.9999999285364662,0
6.999999883085102,0
5.999999939106141,0
7.000000023242132,0
1.0000000239752764,0
10.999999575355128,0
29.99999991864422,0
17.00000015652111,0
16.999999962678242,0
7.000000266026375,0
14.000000657978774,0
3.9999999768646575,0
18.999998881390788,0
8.999999973965206,0
1.000000015992021,0
2.000000049232848,0
0.0,0
1.0000000063425816,0
7.000000521340846,0
4.000000011698728,0
1.9999999906206822,0
0.9999999670330595,0
18.000000388538773,0
0.9999999560899616,0
0.9999999602816118,0
1.999999971891125,0
3.00000010967411,0
10.000000080907162,0
1.9999999520684588,0
7.000000249920568,0
1.9999999151729544,0
0.9999999722953768,0
0.999999956948566,0
1.9999999724563877,0
0.0,0
5.999999641573623,0
0.0,0
1.0000000238664137,0
3.9999999425953368,0
1.9999999753821989,0
0.0,0
0.0,0
1.0000000382600014,0
0.9999999876288521,0
0.0,0
0.99999997479242,0
0.0,0
2.000000081871558,0
2.999999894100183,0
4.999999862838552,0
0.9999999785933051,0
0.0,0
0.0,0
2.999999933458208,0
0.9999999662251231,0
0.0,0
1.9999999464871268,0
0.0,0
6.999999614453159,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
1.0000000277694943,0
0.0,0
4.999999891004632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999931401369,0
0.0,0
2.0000000070227286,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
1.9999999360858935,0
0.0,0
0.0,0
0.0,0
3.0000000781109217,0
0.0,0
1.999999924517373,0
1.0000000162703824,0
4.9999997908962515,0
5.9999995328775055,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
1.0000000203859956,0
4.999999780119725,0
0.9999999951895512,0
2.000000022173875,0
1.9999999508548632,0
4.000000092647444,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000004812053,0
2.99999987086585,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.9999999862747153,0
1.9999999742080055,0
3.9999998255638434,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
1.999999924056626,0
0.0,0
2.0000000804894116,0
3.999999950667093,0
0.0,0
1.0000000293982834,0
1.9999998948517261,0
0.0,0
0.0,0
1.9999999897222087,0
0.0,0
3.00000006895274,0
1.0000000033392986,0
1.0000000181397999,0
1.99999996565533,0
1.0000000215256117,0
0.0,0
1.999999916298831,0
0.9999999950813783,0
0.0,0
0.0,0
0.0,0
3.00000010473783,0
3.9999999583785177,0
3.000000141292895,0
0.9999999571843041,0
1.0000000430417737,0
4.000000167579785,0
