curieuxADJarchersNOUN_count,curieuxADJmarchésNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000011763396
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999767828883
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999693690076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000148780658
0,0.0
0,0.0
0,1.999999971891125
0,0.0
0,0.0
0,0.0
0,4.000000093599138
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000323475838
0,5.999999913893005
0,1.9999999753821989
0,0.0
0,0.0
0,1.0000000382600014
0,5.999999925773114
0,2.0000000750788773
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999387909742
0,5.000000256645576
0,1.9999999556388053
0,0.0
0,0.0
0,0.0
0,1.999999930057517
0,4.999999819343971
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999415427965
0,0.0
0,1.0000000417844699
0,0.0
0,1.9999999199618408
0,0.9999999691540938
0,2.9999999185345843
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,4.999999849531503
0,1.0000000125184012
0,1.0000000188446085
0,0.9999999728159226
0,0.9999999873393776
0,0.0
0,6.000000109367755
0,4.000000046880123
0,0.0
0,1.000000003668535
0,0.0
0,1.999999924517373
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000330019702
0,1.000000049635223
0,0.0
0,0.0
0,0.0
0,1.0000000110869376
0,0.0
0,2.999999961279807
0,2.000000019765315
0,0.9999999608703749
0,0.0
0,2.9999997729996624
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,4.000000091251984
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,5.999999684555179
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,1.9999999571561151
0,1.0000000033392986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999965839768
0,0.0
0,2.000000082239777
0,0.0
0,0.0
0,0.0
0,0.9999999571843041
0,0.0
0,0.0
