longsADJeffetsNOUN_count,longsADJméfaitsNOUN_count
2.000000041523209,0.0
2.000000018906523,0.0
0.9999999941997544,0.0
0.0,0.0
9.000000003191122,0.0
0.0,0.0
6.000000042431669,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
4.999999578488338,0.9999999536519524
0.0,0.0
0.0,0.0
3.000000019480339,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.9999995769957915,0.0
12.000000441832848,0.0
12.999999373318541,0.0
10.000000403444469,0.0
18.000000075903927,0.0
5.000000121954429,0.0
9.999999743495227,0.0
14.999999835400162,0.0
9.000000079711524,0.0
12.999999952745508,0.0
7.000000318516797,0.0
1.9999999419691148,0.0
3.0000000909440674,0.0
7.000000299718126,0.0
8.000000047053586,0.0
1.9999999717227588,0.0
6.000000260117716,0.0
21.000001074568708,0.0
5.999999784357713,0.0
19.000000366080258,0.0
3.999999943775048,5.999999596536267
17.999999643387184,3.00000005782209
0.0,0.9999999966634592
9.999999858883344,0.99999996845855
1.9999999563601376,0.0
0.0,1.9999999940371413
0.0,0.0
8.999999925312597,0.0
0.9999999847340232,0.0
2.9999999715298666,0.0
0.0,5.999999908107022
6.999999910684699,0.0
0.0,0.0
2.0000000646535607,0.0
1.99999996801747,0.0
5.000000032292585,0.0
2.000000063297344,0.0
1.9999999549650487,0.0
2.00000005725898,3.0000000858884697
10.000000035786293,0.0
0.9999999670525589,0.0
9.000000362397076,1.0000000276625125
6.000000019921827,1.0000000033203045
2.000000047950553,0.0
2.9999999697943247,0.9999999506951006
0.9999999931925734,0.0
2.0000000837918233,0.0
2.000000077333015,0.0
3.000000181403926,0.0
3.000000206189004,2.0000000614001916
0.0,1.9999999884323287
2.9999998588638954,0.0
0.0,0.0
0.0,0.0
4.000000098465696,0.0
2.000000042974009,0.0
2.000000012685163,0.0
2.000000069315864,0.0
0.0,0.0
0.9999999953103411,0.0
1.999999934066119,0.9999999670330595
0.0,0.0
0.9999999560899616,0.0
7.000000067951206,0.0
0.9999999859455625,0.0
4.000000146232148,0.0
2.0000000513187484,0.0
0.9999999760342294,0.0
3.0000001563214287,0.0
0.0,0.0
7.999999778363016,1.9999999445907537
0.0,0.0
2.999999870081327,0.0
0.0,0.0
1.9999999966405015,0.0
3.000000064593996,0.0
1.0000000238664137,2.0000000477328275
9.999999856488342,2.9999999569465023
2.9999999630732974,3.999999950764397
0.0,0.0
10.000000065247045,8.000000357061928
12.00000045912002,0.0
0.9999999876288521,1.9999999752577051
0.0,0.0
6.99999992287373,0.0
1.0000000355136294,0.0
1.000000040935779,1.000000040935779
3.999999858800244,1.999999929400122
3.999999890270842,0.0
5.999999655738841,6.9999997422426405
1.9999999387909742,0.0
1.0000000513291152,0.0
2.9999998325468895,0.0
2.9999998986753695,0.0
6.0000002450382475,0.0
5.9999996263430795,0.0
1.999999930057517,7.999999720230068
1.9999999608946881,0.0
0.0,0.0
3.0000001067526316,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
5.000000138847472,0.0
8.000000263949874,0.0
0.9999999631530447,0.0
0.0,0.0
2.999999827005821,0.0
0.0,0.0
1.9999999841426872,0.0
2.0000000542435954,0.0
4.000000138651359,0.0
3.9999999575425003,0.0
2.0000000680847005,0.0
1.000000048455164,0.0
4.000000020309876,3.000000116534412
2.9999999123141943,0.0
0.0,0.0
1.0000000417844699,0.0
0.9999999554600607,0.0
2.999999791767671,0.0
0.9999999691540938,0.0
3.9999998913794457,0.0
2.0000000070227286,0.0
9.000000009848797,0.0
0.9999999893338939,0.0
0.0,0.9999999766174582
2.9999999193033933,0.0
0.0,0.0
0.0,0.0
5.999999833561827,0.0
0.999999962284664,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
0.9999999873393776,0.0
0.0,0.0
2.000000036455918,0.0
0.0,0.0
0.0,0.9999999700553241
1.000000003668535,0.0
6.000000377331904,0.0
6.999999816019571,0.0
1.0000000162703824,0.0
4.9999997908962515,0.0
2.9999997664387528,0.0
6.999999865885149,0.0
2.0000000825049256,0.0
0.0,0.0
5.000000214521001,0.0
1.9999999862042173,0.0
0.0,0.0
4.00000004434775,0.0
3.9999999017097263,0.9999999754274316
0.0,0.0
3.0000001303356196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402357584,3.000000004812053
1.9999999139105662,1.9999999139105662
1.0000000285704114,3.0000000857112346
0.0,0.0
8.000000070443706,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.0
1.9999999725494306,0.0
0.0,1.9999999742080055
1.9999999127819221,0.9999999563909611
0.9999999807698425,0.0
1.999999987101359,0.0
4.0000000135935325,0.0
0.9999999957305106,0.0
1.999999924056626,0.0
0.0,0.0
2.0000000804894116,0.0
0.9999999876667732,0.0
2.00000007924634,0.0
3.0000000881948496,0.0
0.0,0.0
8.999999871771402,0.0
3.000000059478514,1.0000000198261714
2.9999999212319466,0.0
4.000000061657938,0.0
1.9999999571561151,0.0
2.0000000066785972,0.0
4.0000000725591995,0.0
5.000000048943168,0.9999999828276649
10.00000007628644,0.0
0.0,0.0
2.999999874448246,0.0
0.9999999950813783,0.0
0.0,0.0
2.000000047813591,0.0
2.000000082239777,0.0
3.00000010473783,0.0
3.9999999583785177,0.9999999895946298
4.000000009726311,3.000000141292895
8.99999994565869,0.0
2.0000000860835474,0.0
3.0000001256848385,0.0
