méchantsADJauteursNOUN_count,méchantsADJmoteursNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.999999890266773,0
0.0,0
0.0,0
0.0,0
3.9999998839382296,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
1.0000000114049021,0
6.00000023905551,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999933269184,0
3.9999998738342,0
0.0,0
0.0,0
0.0,0
0.0,0
12.999999702064013,0
0.9999999905099559,0
0.9999999846845036,0
0.0,0
0.0,0
3.000000096980341,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000005725898,0
0.0,0
15.999999472840942,0
0.0,0
0.0,0
0.0,0
7.999999605560804,0
0.0,0
1.0000000418959116,0
4.00000015466603,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
7.000000322602767,0
15.000000798604303,0
1.000000002924682,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000102637497,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
0.9999999856488342,0
10.999999495672327,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999989916968,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998278694204,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
1.9999999464871268,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
1.9999999519666836,0
0.0,0
0.0,0
0.0,0
1.9999999787712501,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
2.0000000442689694,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
1.000000023161861,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000396523427,0
2.9999999212319466,0
0.0,0
0.0,0
0.0,0
2.0000000362795993,0
0.0,0
1.0000000215256117,0
0.9999999983892959,0
0.9999999581494154,0
1.9999999901627565,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999791892589,0
0.0,0
0.0,0
0.0,0
0.0,0
