plusieursDETégauxNOUN_count,plusieursDETmégotsNOUN_count
0.0,0.0
2.000000018906523,0.0
12.999999924596807,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
3.999999924673663,0.0
4.000000105082435,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.999999868320128,0.0
0.0,0.0
0.0,0.0
4.000000078766509,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
1.9999999563601376,0.0
0.0,0.0
0.9999999730821488,0.0
0.0,0.0
3.9999999389360927,0.0
0.0,0.0
4.999999923422518,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.9999998570729325,0.0
0.0,0.0
4.00000011065005,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
3.9999999727702935,0.0
0.0,0.0
0.0,0.0
3.000000181403926,0.0
16.99999995145805,0.0
2.999999982648493,0.0
10.999999257753728,0.0
12.999999861353844,0.0
0.0,0.0
0.0,0.0
4.000000085948018,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
1.999999934066119,0.0
10.000000297561318,0.0
3.9999998243598465,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000513187484,0.0
2.999999928102688,0.0
2.0000000467995687,0.0
0.0,0.0
4.999999776453466,0.0
0.0,0.0
3.9999999449127754,0.0
0.0,0.0
2.999999820786812,0.0
4.000000086125327,0.0
7.000000257203574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000150157755,0.0
0.0,0.0
0.0,0.0
6.000000245614675,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999999727769655,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000273749463,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000065066286,0.0
0.0,0.0
2.000000036455918,0.0
0.0,2.0000000234400614
0.0,0.0
0.0,1.000000003668535
0.0,1.0000000151417292
1.999999924517373,0.0
0.0,0.0
0.0,1.9999999513705036
0.0,1.9999999587593396
0.0,0.0
0.0,3.0000002252024065
1.000000049635223,6.000000297811337
0.0,1.0000000203859956
3.9999999724084354,1.9999999862042173
0.9999999951895512,0.0
2.000000022173875,0.0
0.0,0.0
0.0,0.0
0.0,2.000000019765315
0.0,0.0
0.0,1.0000000333399033
0.0,0.0
0.9999999701178797,0.9999999701178797
0.0,1.9999999139105662
0.0,2.0000000571408227
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
0.9999999862747153,0.9999999862747153
0.0,0.0
0.0,2.999999960013682
0.0,0.0
0.0,0.9999999935506795
0.0,2.0000000067967663
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
0.0,0.0
1.00000003962317,1.00000003962317
0.0,1.0000000293982834
0.0,0.0
1.0000000194921719,3.0000001192081447
1.0000000198261714,0.0
0.9999999948611046,1.9999999897222087
4.000000061657938,0.0
0.0,0.0
0.0,2.0000000066785972
0.0,3.000000054419399
0.0,0.9999999828276649
0.0,2.0000000430512235
0.0,9.00000031146924
0.9999999581494154,5.999999748896492
0.0,0.9999999950813783
0.9999999982919884,10.999999618296352
0.0,7.000000248879635
0.0,13.000000335531428
0.0,17.000000422614477
0.0,8.999999593305972
1.0000000024315778,25.999999795224706
0.0,8.99999994565869
0.0,12.000000516501283
1.0000000418949462,19.000000578397472
