meilleursADJarrêtsNOUN_count,meilleursADJmaraisNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000103775265
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
2.9999998609558567,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999811684157
0.0,0.0
0.0,0.0
0.0,0.0
10.999999667744072,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999616764632
0.0,0.0
0.0,0.0
0.0,0.0
2.000000017462839,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997982681337
0.0,0.0
0.0,3.0000001487870547
0.0,0.0
0.0,0.0
0.0,10.999999967204278
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,0.9999999905099559
4.999999923422518,0.0
0.0,0.9999999970976583
0.0,0.0
0.0,2.0000000646535607
0.0,0.0
0.0,0.0
0.0,2.000000063297344
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999883085102
0.0,1.0000000276625125
0.0,0.0
0.0,0.0
0.9999999506951006,1.999999901390201
0.0,0.0
0.0,0.0
0.0,1.0000000386665076
0.0,2.0000000423112247
0.0,0.0
0.0,0.0
1.9999999059092632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000266201434,0.0
0.0,4.000000011698728
0.0,0.0
0.0,1.999999934066119
0.0,0.0
0.0,0.0
0.0,0.9999999602816118
0.0,1.999999971891125
15.000000214739051,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,3.0000001563214287
0.0,0.0
3.999999889181508,0.9999999722953768
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,1.0000000382600014
0.0,0.9999999876288521
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999929400122,0.0
0.0,0.9999999725677104
0.0,2.9999998278694204
0.0,0.0
0.0,1.0000000513291152
0.0,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.0
2.999999999765244,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,3.9999998692856997
1.0000000136874736,0.0
0.0,0.0
4.000000111077977,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,1.000000005077469
0.0,0.9999999707713982
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000036455918,0.0
0.0,0.0
0.0,0.0
2.00000000733707,2.00000000733707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999987750524
1.0000000412524628,0.0
2.000000099270446,0.0
1.0000000203859956,2.0000000407719916
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
1.000000023161861,0.0
0.0,1.0000000098826576
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000053915704,0.0
0.0,1.9999999127819221
0.0,0.0
0.0,0.0
0.0,0.0
4.999999883947305,0.0
0.0,0.999999962028313
0.0,0.0
1.0000000402447056,0.0
0.9999999876667732,0.9999999876667732
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
1.0000000154144846,0.0
0.9999999785780576,0.9999999785780576
0.0,0.0
1.0000000181397999,0.0
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999965839768,0.0
1.0000000239067954,0.0
3.0000001233596656,0.0
6.9999999025884865,0.0
0.9999999895946298,0.0
3.000000141292895,1.0000000024315778
0.9999999571843041,0.0
3.000000129125321,0.0
3.0000001256848385,0.0
