auraisVERBhéritéVERB_count,auraisVERBméritéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000001063707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999600442757
0.0,0.0
0.0,0.0
0.0,1.0000000243908858
0.0,0.0
0.0,0.0
6.999999613700184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000087314196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,1.00000002862949
0.0,3.9999999285364662
0.0,0.9999999670525589
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999506951006
0.0,0.9999999931925734
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,1.0000000307000958
0.0,0.0
0.0,1.9999999059092632
0.0,1.99999994369432
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000005849364,0.0
0.0,0.9999999953103411
0.0,0.0
2.0000000227443637,0.0
0.0,0.9999999560899616
0.0,0.0
0.0,1.999999971891125
0.0,1.0000000365580368
1.0000000256593744,1.0000000256593744
0.0,1.9999999520684588
0.0,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000043062663
0.0,0.0
15.00000013709817,0.0
2.9999999630732974,0.0
0.0,1.0000000339404167
2.000000089265482,0.0
0.0,1.0000000382600014
0.0,0.0
0.0,0.0
0.0,0.99999997479242
8.000000284109035,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.9999998435787525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
4.000000108487191,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000442689694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000070227286,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000092710732
0.0,0.0
0.0,1.9999999445206096
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,0.9999999756852518
0.0,0.9999999793796698
1.999999987750524,0.999999993875262
0.0,1.0000000412524628
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999951895512,1.999999990379102
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000333399033,0.0
0.9999999567190246,0.9999999567190246
0.0,0.9999999701178797
0.9999999569552831,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,1.9999999151010417
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
1.0000000154144846,4.000000061657938
0.0,0.9999999785780576
0.0,0.0
0.0,0.0
2.9999998136781523,0.0
3.000000134061674,0.0
0.0,0.0
0.0,0.0
6.000000205516142,0.0
3.9999999931679535,0.0
11.000000018378547,0.0
3.0000001233596656,2.000000082239777
6.9999999025884865,2.000000027100247
6.999999739334991,0.0
14.999999634479185,1.0000000024315778
5.99999996377246,2.99999998188623
9.0000001723387,3.000000129125321
9.000000594661024,0.0
