tesDETêtresNOUN_count,tesDETmaîtresADJ_count
1.0000000207616044,0
0.0,0
1.9999999883995088,0
2.0000000518876324,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
1.9999999073039048,0
0.9999999694918205,0
1.0000000191216762,0
0.0,0
0.9999999832802816,0
0.9999999811684157,0
0.0,0
1.9999999402654243,0
1.000000036819404,0
1.9999999200885514,0
3.0000001210333416,0
11.000000133949268,0
4.000000097563543,0
3.9999999872702507,0
1.9999999780533546,0
3.9999999233529264,0
3.999999975764207,0
1.0000000196916272,0
1.9999999419691148,0
0.0,0
1.0000000124238915,0
0.0,0
0.9999999858613794,0
2.000000022809805,0
3.000000119527755,0
3.9999998562384746,0
0.9999999888370337,0
1.999999971887524,0
2.0000000385480603,0
3.0000001487870547,0
2.999999818226729,0
3.999999912720275,0
2.999999991055712,0
6.999999905551657,0
4.000000011756583,0
5.999999808925854,0
2.9999999715298666,0
3.999999938738015,0
0.0,0
1.9999999744978136,0
4.000000129307122,0
2.9999999520262057,0
5.000000032292585,0
3.000000094946016,0
3.9999999099300974,0
4.00000011451796,0
8.99999983920705,0
3.9999998682102356,0
8.000000107865631,0
5.000000016601522,0
4.000000095901106,0
5.9999995864615805,0
7.999999945540587,0
8.000000335167293,0
7.0000000391147585,0
8.000000169244899,0
6.000000412378008,0
0.9999999942161641,0
3.9999998118185265,0
3.9999998873886393,0
1.000000015992021,0
1.000000024616424,0
2.000000042974009,0
2.000000012685163,0
1.000000034657932,0
2.000000005849364,0
3.9999999812413645,0
1.999999934066119,0
2.0000000227443637,0
0.0,0
1.9999999205632235,0
1.999999971891125,0
1.0000000365580368,0
1.0000000256593744,0
0.9999999760342294,0
1.0000000233997843,0
0.9999999575864772,0
0.9999999722953768,0
1.999999913897132,0
0.9999999862281939,0
0.0,0
0.9999999983202508,0
1.0000000215313318,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
2.000000089265482,0
0.0,0
5.999999925773114,0
1.0000000375394387,0
14.99999972121309,0
1.0000000355136294,0
0.0,0
0.999999964700061,0
0.0,0
0.9999999785933051,0
0.0,0
2.0000001026582304,0
1.9999999556388053,0
0.0,0
2.000000081679416,0
0.0,0
1.999999930057517,0
0.0,0
0.0,0
1.0000000355842107,0
1.9999999346428499,0
1.0000000136874736,0
0.0,0
3.0000000833084832,0
2.0000000659874684,0
0.9999999631530447,0
0.9999999727568127,0
1.9999999420836891,0
2.999999927950025,0
0.0,0
2.0000000542435954,0
2.0000000693256794,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
4.000000020309876,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
2.0000000070227286,0
1.0000000178123194,0
0.0,0
1.9999999532349162,0
0.9999999731011312,0
2.0000000061807155,0
1.9999999627040346,0
0.9999999722603048,0
1.999999924569328,0
2.9999997287720497,0
3.0000000375552034,0
1.0000000188446085,0
1.9999999456318451,0
0.9999999873393776,0
0.9999999680429468,0
0.0,0
4.999999803995175,0
1.9999999401106483,0
3.0000000781109217,0
0.0,0
2.99999988677606,0
2.0000000325407647,0
1.9999999513705036,0
2.9999997664387528,0
0.999999993875262,0
5.0000003077073325,0
1.000000049635223,0
2.9999999485669644,0
3.9999999724084354,0
3.999999980758204,0
1.0000000110869376,0
4.999999877137158,0
1.000000023161861,0
3.0000001303356196,0
0.9999999608703749,0
3.0000001000197094,0
1.9999999134380493,0
0.9999999701178797,0
4.999999784776417,0
1.0000000285704114,0
1.0000000248111243,0
1.0000000088054632,0
5.00000011406498,0
3.9999999129819144,0
0.9999999964412905,0
0.0,0
3.000000053915704,0
4.999999691114006,0
2.9999998497377733,0
1.999999987101359,0
3.000000010195149,0
0.9999999957305106,0
0.999999962028313,0
2.99999997286653,0
2.0000000804894116,0
1.9999999753335465,0
2.00000007924634,0
2.0000000587965667,0
4.99999950428685,0
1.0000000194921719,0
4.0000000793046855,0
3.9999999160930515,0
1.0000000154144846,0
4.99999975967172,0
6.999999834338374,0
3.000000054419399,0
7.99999986262132,0
8.000000172204894,0
5.999999859949543,0
3.999999832597662,0
0.0,0
2.999999922292861,0
8.000000191254362,0
2.000000082239777,0
18.999999808840137,0
10.999999948150062,0
17.000000443331302,0
2.99999998188623,0
10.000000215380473,0
18.000000101289512,0
