voulaisVERBhériterVERB_count,voulaisVERBmériterVERB_count
0,1.0000000207616044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,2.9999999817091996
0,0.0
0,3.999999840177103
0,0.0
0,11.999999450166941
0,0.0
0,0.9999999968175627
0,2.999999967080032
0,0.9999999808382316
0,2.000000050905776
0,1.0000000196916272
0,1.9999999419691148
0,0.0
0,1.0000000124238915
0,6.99999989875532
0,13.999999966172473
0,1.0000000114049021
0,1.000000039842585
0,2.9999998921788564
0,0.9999999888370337
0,1.999999971887524
0,0.0
0,0.0
0,0.99999996845855
0,1.9999999563601376
0,1.9999999940371413
0,4.9999997714341315
0,1.0000000029391458
0,0.9999999847340232
0,5.999999943059733
0,0.9999999846845036
0,0.0
0,0.999999987248907
0,0.0
0,0.0
0,1.0000000064585168
0,15.000000102916374
0,0.9999999774825243
0,1.00000002862949
0,0.9999999821341166
0,6.0000000297497325
0,1.0000000276625125
0,1.0000000033203045
0,1.0000000239752764
0,36.99999899968188
0,0.0
0,4.0000001675836465
0,1.0000000386665076
0,4.999999987840972
0,2.0000000614001916
0,0.0
0,1.9999999059092632
0,5.000000086576566
0,4.000000063968085
0,4.999999914023742
0,2.000000042974009
0,7.000000322602767
0,0.0
0,0.0
0,2.999999985931023
0,0.9999999670330595
0,1.0000000113721819
0,1.9999999121799232
0,2.999999880844836
0,10.999999606558202
0,2.0000000731160736
0,0.0
0,5.999999856205376
0,1.0000000233997843
0,0.0
0,18.99999989872926
0,4.99999978474283
0,0.0
0,2.000000048447772
0,3.9999999932810026
0,0.0
0,3.000000161737919
0,0.0
0,1.9999999753821989
0,1.0000000339404167
0,2.000000089265482
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,1.0000000355136294
0,1.000000040935779
0,0.0
0,0.0
0,1.9999999571866103
0,1.9999999387909742
0,0.0
0,0.9999999778194026
0,0.9999999662251231
0,5.000000412872411
0,0.9999999732435634
0,4.999999720464822
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,3.0000000758200986
0,4.000000108487191
0,2.0000000693256794
0,0.9999999893856253
0,1.0000000340423503
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999876616375
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999532349162
0,0.0
0,0.0
0,0.0
0,2.9999999167809146
0,1.999999924569328
0,0.0
0,0.0
0,1.0000000188446085
0,0.9999999728159226
0,0.0
0,1.9999999360858935
0,0.0
0,0.0
0,1.9999999401106483
0,1.000000003668535
0,9.999999864935765
0,0.0
0,0.0
0,1.9999999513705036
0,0.9999999793796698
0,2.9999998903841014
0,1.0000000412524628
0,0.0
0,2.0000000407719916
0,0.9999999931021089
0,0.0
0,2.000000022173875
0,0.0
0,2.000000046323722
0,0.0
0,2.999999981287583
0,2.0000000666798066
0,0.0
0,0.0
0,2.99999987086585
0,2.0000000571408227
0,2.0000000496222485
0,1.0000000088054632
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,7.000000002331714
0,0.0
0,1.999999961539685
0,1.999999987101359
0,2.0000000067967663
0,4.999999883947305
0,1.999999924056626
0,0.9999999575505208
0,1.0000000402447056
0,0.0
0,3.00000011886951
0,4.999999915448665
0,1.9999998948517261
0,5.000000036729232
0,2.0000000396523427
0,0.9999999948611046
0,4.000000061657938
0,0.0
0,1.0000000033392986
0,1.0000000181397999
0,0.0
0,5.00000003814322
0,0.9999999983892959
0,0.9999999581494154
0,1.9999999901627565
0,0.9999999982919884
0,2.000000047813591
0,7.000000486866342
0,10.000000007326317
0,8.999999593305972
0,14.999999634479185
0,10.999999639360665
0,16.00000068866838
0,6.000000251369676
