puissesVERBêtreVERB_count,puissesVERBmettreVERB_count
0.0,1.0000000207616044
1.0000000094532615,0.0
0.0,1.9999999883995088
0.0,0.0
0.0,0.0
0.0,1.0000000284221313
0.0,1.0000000070719448
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,1.9999999073039048
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,2.999999861181852
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001210333416
0.0,0.0
1.0000000243908858,0.0
0.9999999968175627,1.9999999936351254
1.9999999780533546,3.999999956106709
0.0,0.0
2.000000050905776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000049695566,0.0
10.000000343650118,0.0
0.9999999858613794,0.0
6.000000260117716,0.0
0.0,0.0
0.9999999640596187,0.0
3.9999999553481347,0.0
9.00000003305701,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
2.999999818226729,0.0
0.0,0.0
0.0,0.0
3.999999892328597,0.0
8.000000023513167,0.0
0.0,0.0
0.9999999905099559,2.9999999715298666
0.9999999846845036,0.0
0.0,0.9999999970976583
0.0,0.0
5.000000161633902,0.0
0.999999984008735,0.0
10.00000006458517,0.0
2.000000063297344,0.0
1.9999999549650487,0.0
1.00000002862949,0.0
0.0,0.0
3.9999998682102356,0.0
5.999999939106141,1.0000000276625125
5.000000016601522,0.0
4.000000095901106,0.0
2.9999999697943247,0.0
3.9999999727702935,7.999999945540587
1.0000000418959116,5.000000098337679
0.0,0.0
1.0000000211556124,1.0000000211556124
13.000000285012533,0.0
1.9999999884323287,0.0
0.9999999529546316,0.0
0.0,15.999999549554557
0.0,0.0
11.000000479839043,0.0
6.000000128922028,0.0
0.0,0.0
1.000000034657932,0.0
2.000000005849364,0.0
10.999999581155961,0.0
1.999999934066119,0.0
0.0,0.0
0.0,0.0
2.999999880844836,0.0
9.999999700226967,0.0
1.0000000365580368,0.0
2.0000000513187484,0.0
3.9999999041369176,0.0
0.0,0.0
4.999999873949989,0.0
0.0,0.0
0.0,0.0
2.999999870081327,0.0
0.0,0.0
3.9999999932810026,0.0
3.000000064593996,0.0
2.0000000477328275,1.0000000238664137
0.0,0.0
0.9999999876910992,0.0
1.0000000339404167,0.0
1.000000044632741,0.0
0.0,0.0
2.999999962886557,0.9999999876288521
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
7.999999729800985,0.0
5.000000412872411,0.0
0.9999999732435634,0.0
1.999999930057517,0.0
1.9999999608946881,0.9999999804473441
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.9999999631530447
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
1.9999999841426872,0.0
1.0000000271217977,0.0
1.0000000346628397,0.0
3.9999999575425003,1.9999999787712501
1.0000000340423503,2.0000000680847005
2.000000096910328,0.0
1.000000005077469,0.0
2.9999999123141943,0.0
1.0000000221344847,0.0
3.0000001253534103,0.0
0.9999999554600607,0.0
5.999999583535342,0.0
1.9999999383081877,0.0
2.9999999185345843,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
1.0000000030903577,1.0000000030903577
2.999999944056052,0.0
0.9999999722603048,0.9999999722603048
1.999999924569328,0.0
1.9999998945758874,0.0
1.0000000125184012,0.0
4.999999990088232,0.0
4.999999969365875,0.0
3.999999949357511,0.0
1.9999999360858935,0.0
0.0,2.000000036455918
0.0,0.0
0.0,0.0
2.00000000733707,1.000000003668535
2.0000000302834584,0.0
3.9999998490347464,0.0
5.9999999378356526,0.0
3.0000000145857637,1.9999999513705036
1.9999999587593396,0.0
5.9999997807682055,0.0
6.000000450404813,0.0
7.000000147011809,0.0
7.000000030110947,0.0
1.9999999862042173,0.0
0.9999999951895512,0.9999999951895512
4.00000004434775,0.0
3.9999999017097263,0.0
0.0,0.0
1.0000000098826576,0.0
2.999999981287583,0.0
3.0000001000197094,0.0
1.9999999134380493,0.0
7.999999760943037,0.0
0.9999999569552831,0.0
1.0000000285704114,0.0
1.0000000248111243,4.000000099244497
2.0000000176109265,0.0
6.000000136877977,0.0
2.9999997589379497,0.0
6.999999687913299,0.0
1.9999999725494306,0.0
1.9999999742080055,0.0
0.0,0.0
2.9999998497377733,0.0
7.999999948405436,0.0
0.0,0.0
7.999999965844085,0.0
0.0,0.0
1.9999999151010417,0.9999999575505208
5.000000306459407,0.0
1.9999999753335465,0.0
5.000000198115851,0.0
2.0000000587965667,0.0
6.999999864823508,0.0
1.0000000194921719,4.000000077968688
4.999999847837255,1.0000000198261714
3.9999999794444183,2.9999999212319466
5.00000020377488,0.0
9.000000206858221,0.0
1.0000000033392986,4.999999953684255
4.0000000725591995,0.0
8.999999980253827,0.0
6.9999999422247665,4.000000086102447
9.00000031146924,0.0
6.999999707045908,0.9999999581494154
3.999999980325512,0.0
14.99999990179672,0.9999999982919884
24.00000122601963,1.0000000239067954
22.000001302691796,4.000000164479554
30.000000021978952,2.000000027100247
34.999999197548064,6.999999739334991
22.99999965393181,8.000000019452623
36.99999742281939,3.9999998287372165
19.000001032830966,8.000000344334191
36.0000023786441,5.00000042708124
