quelsDETêtresNOUN_count,quelsDETmètresNOUN_count
11.000000369620011,0.0
28.0000006376902,0.0
12.999999924596807,0.0
23.000000027461645,0.0
4.000000121190661,0.0
8.00000022737705,0.0
2.0000000141438896,0.0
4.000000199246189,0.0
4.9999996297626685,0.0
3.000000158074029,0.0
9.999999726290948,0.0
8.999999194023594,0.0
1.0000000191216762,0.0
0.0,0.0
4.999999775271834,0.0
2.999999861181852,0.0
26.999999942843758,0.0
1.9999999402654243,0.0
22.000000064984327,0.0
12.999999373318541,0.0
4.000000161377788,0.0
25.999999108912878,0.0
25.000000609772144,0.0
9.999999968175628,0.0
31.999999648853674,0.0
29.999998920812075,1.9999999616764632
38.99999985823652,5.0000002533117875
29.0000015948845,11.99999999539898
21.9999994827011,0.0
18.00000002766593,0.0
36.00000129826365,0.0
5.999999750457054,0.0
18.99999956725305,0.0
18.000000780353147,0.0
24.000001431970887,0.0
19.999999281192373,0.0
28.000000017823584,0.0
33.00000033395991,0.0
23.00000114684804,0.0
33.99999972776094,0.0
73.99999923461328,0.0
36.000000597819735,0.0
28.99999925153548,0.0
38.99999838634413,0.0
32.00000049861151,0.0
24.000000131007972,0.0
58.999998302272616,0.0
33.99999947927312,0.0
36.99999858163411,0.0
26.99999992070868,0.0
16.000000517228486,0.0
53.999998447901376,0.999999984008735
38.00000024542364,0.0
21.00000029280841,0.0
35.99999918937086,0.0
48.00000137421552,3.0000000858884697
44.9999975876968,0.0
57.99999786161403,0.0
46.00000286055809,4.00000011065005
60.99999845833553,0.0
80.99999933452125,1.0000000239752764
83.99999915424108,11.999999879177299
86.0000029777049,0.0
38.00000181432839,0.0
66.00000394129427,0.0
57.0000001444361,0.0
61.0000008459074,0.0
39.99999976864657,0.0
74.99999444887239,0.9999999529546316
57.9999988218168,1.99999994369432
49.999999250645914,0.0
18.000000443095637,0.0
44.000000945428205,0.0
37.99999968460872,0.0
39.00000088710049,0.0
64.0000025156972,0.0
47.99999977489638,0.0
57.99999701087037,0.0
34.999999938427614,0.0
75.99999811664473,0.0
49.99999939800029,0.0
43.99999970006205,0.0
71.0000009274631,0.0
30.000001648214134,0.0
68.9999983463618,0.0
46.00000055965762,0.0
60.99999577844066,0.0
36.000000022914605,0.0
63.999995143543536,0.0
35.99999914980195,0.0
25.00000085967655,0.0
34.99999976703483,0.0
55.000000830001085,0.0
43.00000147694918,3.000000161737919
29.999998864733723,0.0
60.000000737185005,0.0
55.00000026644317,0.0
54.00000355340914,0.0
50.00000152058105,0.0
59.99999604410541,0.0
40.000000646087884,0.0
31.999999392011016,0.0
37.00000120095349,0.0
54.00000138817816,0.0
56.999996335363335,0.0
45.99999809273113,0.0
33.99999819306742,0.0
61.999997023133865,0.0
60.00000127134109,0.0
64.99999906281775,0.9999999778194026
79.00000044796646,0.0
63.00000236422774,0.0
61.99999727550942,1.9999999464871268
