longsADJêtresNOUN_count,longsADJmètresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000258614245
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000858884697
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,0.0
0,3.0000001563214287
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,1.0000000382600014
0,1.9999999752577051
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000001026582304
0,0.9999999778194026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,3.999999891027251
0,0.9999999710418446
0,2.999999927950025
0,0.0
0,0.0
0,2.0000000693256794
0,2.999999968156876
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,2.0000000442689694
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,5.999999789642714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,3.0000000375552034
0,4.999999990088232
0,0.0
0,0.9999999873393776
0,0.0
0,2.000000036455918
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999951895512
0,0.0
0,3.9999999017097263
0,1.000000023161861
0,1.0000000098826576
0,0.0
0,5.0000001666995155
0,0.9999999567190246
0,0.0
0,4.999999597888797
0,0.0
0,1.0000000248111243
0,0.0
0,2.000000045625992
0,0.0
0,0.9999999964412905
0,0.0
0,1.9999999742080055
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999914610211
0,0.999999962028313
0,1.9999999151010417
0,5.000000306459407
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,3.0000001192081447
0,2.0000000396523427
0,0.0
0,2.000000030828969
0,0.9999999785780576
0,2.0000000066785972
0,1.0000000181397999
0,1.99999996565533
0,0.0
0,2.9999999299747717
0,1.999999916298831
0,9.000000308274211
0,0.0
0,8.000000191254362
0,5.00000000657232
0,26.999999404541448
0,13.999999478669983
0,9.999999756319458
0,17.99999989131738
0,15.000000000514817
0,12.000000502739352
