dernièresADJautosNOUN_count,dernièresADJmotosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000678503245,0.0
7.000000451178558,0.0
9.000000009607948,0.0
1.0000000136874736,0.0
1.9999999946612657,0.0
0.0,0.0
0.0,0.0
2.999999814219727,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
4.000000020309876,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
1.9999999199618408,0.0
0.9999999691540938,0.0
3.9999998913794457,0.0
1.0000000035113643,0.0
1.0000000178123194,0.0
0.9999999893338939,0.0
0.0,0.0
1.9999999462022624,0.0
1.0000000030903577,0.0
0.9999999813520173,0.0
1.9999999445206096,0.0
1.999999924569328,0.0
5.999999457544099,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
3.000000188665952,0.0
1.999999924517373,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
3.999999975501046,2.9999998903841014
1.0000000412524628,0.0
1.000000049635223,0.0
2.0000000407719916,0.0
0.0,0.0
2.999999924456686,0.0
0.0,3.00000009361575
0.9999999754274316,0.9999999754274316
0.0,0.0
2.000000019765315,1.0000000098826576
0.0,0.0
0.0,0.0
0.9999999567190246,0.0
3.000000004812053,0.0
0.0,0.9999999569552831
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.9999999862747153,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000587965667,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,0.0
3.000000054419399,0.0
0.0,2.9999998136781523
0.0,2.0000000430512235
0.0,0.0
0.0,2.999999874448246
0.0,0.0
0.0,0.0
1.0000000239067954,1.0000000239067954
3.0000001233596656,2.000000082239777
2.000000027100247,1.0000000135501237
1.9999999791892589,1.9999999791892589
0.0,6.000000282585789
0.9999999571843041,3.9999998287372165
1.0000000430417737,0.0
0.0,6.000000251369676
