desDETégauxNOUN_count,desDETmégotsNOUN_count
52.999999829183785,0.0
73.99999902104639,0.0
65.99999961718379,0.0
94.00000494340169,0.0
48.000000017019325,0.0
66.00000187586068,0.0
70.00000234433608,0.0
62.00000223038506,0.0
115.9999941933097,0.0
78.00000175091694,0.0
60.99999793185479,0.0
67.99999579983263,0.0
102.00000428140598,0.0
70.0000003515906,0.0
20.000000230123923,0.0
63.00000004846111,0.0
92.00000394982136,0.0
126.99999542243272,0.0
223.00000802446644,0.0
286.99998563676706,0.0
209.00002040761655,0.0
334.9999941824101,0.0
209.00000509769512,0.0
156.99999781525432,0.0
273.0000022778046,0.0
209.9999964803635,0.0
261.0000111809083,0.0
189.99999928474904,0.0
167.99999851454905,0.9999999709845574
197.0000057993276,0.0
196.00000413708983,0.0
137.99999867542584,0.0
120.00000101123264,0.0
163.00000348834965,0.0
186.000014309079,0.0
256.999990763322,0.0
367.9999939097087,0.0
280.99999365674984,0.0
225.00001066856493,0.0
226.00000718577562,0.0
556.9999809498808,0.0
346.999982745123,0.0
295.00000838852134,0.0
334.999992674099,0.0
353.00000781387917,0.0
357.0000047963095,0.0
343.9999971146964,0.0
307.99999528282706,0.0
189.00000642034712,0.0
224.00000562337732,0.0
214.0000016848836,0.0
337.00000390664275,0.0
263.0000064733427,0.0
241.0000191535549,0.0
263.9999889270044,0.0
351.0000033544797,2.00000005725898
539.9999822035081,0.0
458.9999754385978,0.0
451.9999997987953,1.0000000276625125
350.00001293547706,0.0
420.0000200144086,0.0
391.9999891475291,0.0
432.9999863015201,0.0
400.0000265388498,1.0000000418959116
389.0000270819127,0.0
412.0000120183508,0.0
449.00000773764106,0.0
342.0000016823977,0.0
377.99998761078416,0.0
400.000001469947,0.0
281.9999998628846,0.0
93.0000045889696,0.0
317.0000022216634,0.0
237.00000706728576,0.0
190.00000937236032,0.0
340.999990227923,0.0
333.99998961946693,0.0
212.9999823870788,0.0
272.9999936368714,0.0
275.9999986026608,0.9999999560899616
180.9999983466505,1.9999999205632235
173.99999333496842,0.0
192.00000701914303,0.0
184.00000024131705,2.0000000513187484
182.99999695964286,0.0
195.99999873005663,0.0
208.99999500636588,0.0
171.9999984656948,0.9999999722953768
169.99999303145034,0.0
215.00000155782763,0.0
214.99999589189082,0.0
220.99999248764382,0.0
231.0000070990707,0.0
206.00000951355383,0.0
171.99999330321165,1.9999999712976684
244.99999255716216,1.9999999753821989
220.00000238365016,0.0
205.00001962942207,3.000000133898223
204.00000545052615,2.000000076520003
257.9999903809925,3.9999999505154102
301.00001322422276,1.0000000375394387
257.999987040203,1.99999994958484
203.00000415689513,3.0000002195916915
227.00001340419146,4.000000163743118
195.99998647105141,2.999999894100183
285.999998070381,3.000000025267056
192.99998896223622,0.0
210.99999170749095,2.999999800247826
304.0000178645583,8.000000410632921
218.99999584882843,10.999999655102108
253.00000391968314,6.000000005096188
164.0000075324076,7.000000077204085
235.00000042546384,0.9999999732435634
196.9999900749753,8.999999580579857
147.9999918839637,0.0
124.00000071982736,1.0000000339251622
184.00000493078207,9.000000118168815
139.0000017344573,0.0
100.00000446172778,12.00000016424968
202.99999210313152,3.0000000522786765
142.0000074620925,3.0000000833084832
159.00000238715364,17.00000107402042
166.0000033635707,20.999999602410973
98.99999981286061,7.999999782054502
98.000000090171,7.999999768334757
114.9999966324078,2.999999927950025
105.99999866153212,5.999999852821996
102.99999990576875,14.000000180548172
100.00000074563512,12.000000027289955
81.99999873099199,8.999999705155993
106.00000381988764,6.000000415652611
113.00000625417157,6.000000290730986
92.9999999656946,7.000000136844285
72.99999805988816,4.99999985385699
72.00000159368288,14.000000309882783
78.00000622762907,22.000001661368444
59.99999586253265,6.999999321952677
94.99999734446361,8.999999551653193
71.99999666589305,16.999999903774096
77.99999730116461,17.99999951120751
60.00000266248832,2.0000000070227286
31.000000702643987,2.000000035624639
44.00000157974042,14.000000289756462
