vosDETégauxADJ_count,vosDETmégotsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999966405015
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445206096
0,0.999999962284664
0,8.999999638683278
0,1.0000000125184012
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.9999999700553241
0,3.0000000781109217
0,0.0
0,0.9999999622586866
0,2.0000000325407647
0,0.0
0,1.9999999587593396
0,7.999999951002096
0,0.0
0,1.000000049635223
0,2.0000000407719916
0,2.9999999175093865
0,1.999999990379102
0,0.0
0,1.9999999508548632
0,5.000000224015083
0,0.0
0,0.9999999608703749
0,2.0000000666798066
0,0.9999999567190246
0,3.000000004812053
0,0.0
0,0.0
0,4.000000099244497
0,3.0000001141734325
0,1.000000022812996
0,2.9999997589379497
0,1.999999992882581
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,2.9999999806520385
0,3.0000001120756914
0,0.0
0,1.999999924056626
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001192081447
0,2.0000000396523427
0,1.9999999897222087
0,1.0000000154144846
0,6.000000137905481
0,2.0000000066785972
0,4.999999844188171
0,5.000000048943168
0,3.000000134061674
0,9.00000031146924
0,1.999999916298831
0,3.999999980325512
0,9.99999954742126
0,17.000000977139997
0,11.000000651345898
0,25.00000104371514
0,17.999999186611944
0,24.000001130343158
0,24.999999260607556
0,11.000000688496774
0,19.000000578397472
