longsADJarchersNOUN_count,longsADJmarchésNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999792301864
0,5.000000437087346
0,6.999999748417331
0,1.9999999776740673
0,7.999999887550096
0,0.0
0,3.0000001487870547
0,0.0
0,5.999999869080413
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999908107022
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000129170337
0,5.000000158243361
0,3.9999999099300974
0,7.000000200406429
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,4.000000095901106
0,3.999999802780402
0,0.9999999931925734
0,0.0
0,0.0
0,14.00000053205275
0,0.0
0,0.0
0,1.9999999059092632
0,0.9999999718471598
0,2.000000031984042
0,0.0
0,0.0
0,1.0000000063425816
0,2.000000069315864
0,0.0
0,0.0
0,5.00000001467314
0,0.0
0,4.999999962175764
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,7.999999660691818
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,4.999999973824779
0,0.0
0,6.000000439183383
0,13.999999750746994
0,10.999999611700671
0,0.9999999725677104
0,1.9999999571866103
0,1.9999999387909742
0,0.0
0,0.9999999778194026
0,0.0
0,2.000000081679416
0,9.999999945553931
0,0.0
0,3.0000000242347826
0,0.0
0,0.0
0,1.9999999346428499
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,21.99999915012826
0,0.0
0,1.0000000035113643
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999746787551
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.9999999622586866
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,1.0000000203859956
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000133359613
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,2.0000000496222485
0,2.0000000176109265
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.99999997286653
0,2.0000000804894116
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,5.00000020377488
0,0.0
0,3.000000073030135
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999916298831
0,0.9999999950813783
0,0.0
0,0.0
0,1.0000000411198886
0,3.00000010473783
0,0.9999999895946298
0,0.0
0,0.0
0,0.0
0,0.0
