véritablesADJondesNOUN_count,véritablesADJmondesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000403444469,0.0
5.000000071120731,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000011763396,4.000000023526793
0.0,0.0
0.0,0.0
0.0,13.000000755828026
0.0,2.9999998921788564
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000439828602,0.0
0.0,0.0
5.999999943059733,0.0
0.0,0.0
0.0,0.0
0.0,0.0
19.000000614208826,0.0
7.99999987206988,0.999999984008735
0.0,0.0
2.000000063297344,0.0
6.999999949218959,0.0
5.0000001431474494,0.0
5.999999678359572,0.0
0.9999999670525589,1.9999999341051178
5.999999939106141,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,0.0
3.000000041011231,0.0
5.000000098337679,1.0000000418959116
0.0,2.000000077333015
3.000000181403926,9.000000072463422
5.000000039411764,5.000000039411764
8.99999994794548,0.0
1.9999999059092632,1.9999999059092632
10.000000173153133,0.0
0.0,4.000000063968085
0.0,0.0
23.000000310612425,4.000000085948018
0.0,0.0
0.0,0.0
2.000000005849364,0.0
0.0,6.999999599914597
1.999999934066119,3.999999868132238
18.000000388538773,2.0000000227443637
6.999999510903773,3.9999998243598465
7.000000067951206,0.0
9.999999700226967,0.0
0.0,6.999999922274758
3.000000164821414,0.0
2.999999928102688,1.9999999520684588
0.0,2.0000000467995687
0.9999999575864772,1.9999999151729544
1.9999999445907537,0.0
14.999999004034374,2.9999998708456985
5.999999740162654,0.0
6.999999915487803,2.000000048447772
5.000000165775195,3.9999999932810026
8.000000172250655,2.000000043062663
9.000000124659046,0.0
0.0,0.0
1.9999999753821989,5.999999926146595
3.000000007687148,6.000000015374296
14.000001005938746,0.0
8.000000306080011,3.000000114780004
8.999999888659673,0.0
1.0000000375394387,1.0000000375394387
10.999999424736249,0.0
9.000000658775075,0.0
1.000000040935779,0.0
0.999999964700061,12.999999541100793
3.000000025267056,0.0
