vraisADJâgesNOUN_count,vraisADJmagesNOUN_count
0,0.0
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999623368314
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.9999999781800688
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999877476029
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.99999988720573
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998588638954
0,1.99999994369432
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,0.9999999862281939
0,0.0
0,9.0000001590562
0,6.000000129187991
0,0.0
0,0.0
0,0.9999999876910992
0,4.000000135761667
0,8.000000357061928
0,0.0
0,0.0
0,4.000000150157755
0,0.0
0,0.0
0,2.000000081871558
0,1.999999929400122
0,0.9999999725677104
0,5.000000000877021
0,0.9999999693954871
0,1.0000000513291152
0,5.999999967827734
0,0.0
0,1.0000000408397083
0,0.9999999732435634
0,0.0
0,1.9999999608946881
0,3.0000001017754867
0,0.0
0,0.0
0,1.0000000136874736
0,3.0000000522786765
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,4.000000136169401
0,3.000000145365493
0,1.000000005077469
0,1.9999999415427965
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,4.000000050073605
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,18.000001274422832
0,0.0
0,0.9999999700553241
0,0.0
0,2.0000000302834584
0,0.9999999622586866
0,1.0000000162703824
0,0.0
0,0.0
0,1.999999987750524
0,1.0000000412524628
0,0.0
0,1.0000000203859956
0,7.999999944816869
0,3.999999980758204
0,2.000000022173875
0,5.9999998525645895
0,2.000000046323722
0,1.0000000098826576
0,8.99999974650983
0,0.0
0,5.999999740314149
0,0.0
0,6.999999885574603
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999992882581
0,1.9999999725494306
0,0.0
0,0.9999999563909611
0,2.9999998497377733
0,1.999999987101359
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,3.000000058476516
0,2.0000000396523427
0,0.9999999948611046
0,3.000000046243454
0,0.9999999785780576
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,1.999999916298831
0,0.0
0,1.9999999965839768
0,15.000000521666067
0,11.000000054264527
0,11.00000021313882
0,6.999999739334991
0,15.999999636910761
0,10.999999308360708
0,2.0000000860835474
0,10.00000063655597
