excellentsADJarchersNOUN_count,excellentsADJmarchésNOUN_count
0.0,4.999999776453466
5.999999741691397,10.999999176240111
1.9999999724563877,0.9999999862281939
11.000000351155878,11.000000351155878
0.0,0.0
1.0000000215313318,1.0000000215313318
4.000000095465655,8.00000019093131
0.9999999856488342,9.999999856488342
5.999999926146595,0.9999999876910992
1.0000000339404167,1.0000000339404167
8.000000357061928,0.0
6.00000022956001,0.0
3.9999999505154102,3.9999999505154102
9.99999994764956,0.0
3.99999989916968,0.0
1.0000000355136294,11.00000050370073
3.0000001228073376,5.000000204678897
1.999999929400122,1.999999929400122
1.9999999451354205,4.999999755274627
0.9999999785933051,0.0
9.999999909832141,2.999999800247826
4.000000205316461,5.000000256645576
2.9999998325468895,2.9999998325468895
0.9999999662251231,2.9999998986753695
0.0,1.0000000408397083
0.9999999732435634,8.999999439514621
9.999999440929647,4.999999720464822
1.9999999608946881,1.9999999608946881
3.0000000075351423,1.0000000339251622
1.0000000355842107,3.0000001067526316
4.99999973536875,9.000000009607948
0.0,0.0
7.999999978645063,5.000000167513498
2.0000000555389885,3.0000000833084832
0.0,1.0000000329937342
0.0,0.0
2.999999918270438,1.9999999455136255
0.0,0.9999999710418446
5.99999985590005,1.9999999519666836
0.9999999920713438,0.0
7.00000028943108,1.0000000271217977
0.0,3.000000006822489
0.0,7.000000125014012
3.000000207826306,1.0000000340423503
1.000000048455164,2.000000096910328
0.0,2.000000010154938
5.000000047433084,5.000000047433084
0.0,0.0
1.0000000417844699,5.0000002089223505
0.9999999554600607,0.9999999554600607
0.0,0.9999999599809204
1.9999999383081877,0.0
1.9999999456897228,0.0
2.0000000070227286,1.0000000035113643
0.0,1.0000000178123194
0.9999999893338939,0.9999999893338939
0.0,0.0
0.0,1.9999999462022624
0.0,2.0000000061807155
0.9999999813520173,0.9999999813520173
1.9999999445206096,1.9999999445206096
0.999999962284664,0.999999962284664
3.999999789151775,0.9999999472879437
1.0000000125184012,0.0
4.999999990088232,1.0000000188446085
0.9999999728159226,1.9999999456318451
13.000000144556369,0.0
6.999999549087757,0.0
0.0,2.000000036455918
0.0,1.0000000117200307
0.9999999700553241,0.9999999700553241
3.0000000781109217,1.000000003668535
4.000000060566917,0.0
1.999999924517373,1.999999924517373
1.0000000162703824,10.000000322490466
6.999999567206737,3.999999902741007
1.9999999587593396,0.9999999793796698
0.0,0.0
3.0000002252024065,5.000000104817297
1.000000049635223,2.000000099270446
12.999999927244877,0.0
10.999999615138499,5.999999835018773
4.999999792611853,0.9999999951895512
3.00000009361575,0.0
8.999999562782829,0.0
0.0,1.000000023161861
1.0000000098826576,4.00000003953063
6.999999824769083,1.9999999217407494
0.0,0.0
2.9999997729996624,1.9999999134380493
0.9999999701178797,3.9999998804715187
2.99999987086585,1.9999999139105662
1.0000000285704114,0.0
0.0,2.0000000496222485
2.0000000176109265,0.0
3.0000000684389887,4.000000091251984
1.9999999564909574,6.9999996719198645
3.000000085049117,7.999999971530324
0.0,0.9999999862747153
1.9999999742080055,0.0
0.9999999563909611,1.9999999127819221
4.999999996420965,4.999999996420965
9.999999530915577,0.9999999935506795
4.0000000135935325,0.0
3.9999999829220423,1.9999999914610211
2.9999999868321474,1.999999924056626
0.9999999575505208,1.9999999151010417
3.0000000154982382,3.0000000154982382
0.9999999876667732,0.9999999876667732
6.00000023773902,2.00000007924634
6.000000176389699,1.0000000293982834
2.9999998422775893,0.9999999474258631
4.000000077968688,4.000000077968688
4.999999847837255,0.0
9.000000270506774,0.0
5.00000020377488,2.9999999195409988
3.9999999143122302,0.9999999785780576
8.999999714992498,0.0
2.0000000362795993,0.0
3.99999993131066,0.0
6.000000268123348,0.0
7.000000184304416,0.9999999983892959
3.999999832597662,1.999999916298831
9.000000308274211,1.9999999901627565
5.999999844585722,9.99999954742126
9.00000013362909,17.000000977139997
30.999999881526676,5.00000000657232
32.00000043360396,13.000000624763823
29.999999312184052,12.00000012557211
22.99999965393181,25.999999795224706
20.99999987320361,3.9999998287372165
24.00000103300257,11.000000688496774
17.000000059394566,15.00000128124372
