raresADJamantsNOUN_count,raresADJmamansNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999933269184
0.0,0.0
0.0,0.0
0.0,0.0
4.9999997714341315,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.9999999905099559
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999642682331,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000473659224,0.0
16.000000618664117,0.0
1.0000000211556124,0.0
9.000000618567011,0.0
0.0,0.0
2.9999998588638954,0.0
0.9999999718471598,0.0
0.0,0.0
3.000000073849272,0.0
0.0,0.0
0.0,0.0
8.000000277263457,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
4.0000000454887275,0.0
3.9999998243598465,0.0
0.9999999602816118,0.0
0.0,0.0
2.0000000731160736,0.0
1.0000000256593744,0.0
0.9999999760342294,0.0
3.0000001563214287,0.0
5.999999573483659,0.0
0.0,0.0
0.999999956948566,0.0
2.999999870081327,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999938455496,0.0
8.000000271523334,0.0
8.000000357061928,0.0
9.0000001481305,0.0
0.0,0.0
7.000000476648483,0.0
0.0,0.0
3.0000002195916915,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999387909742,0.0
1.0000000513291152,0.0
1.9999999556388053,0.0
0.9999999662251231,0.0
0.0,4.000000163358832
0.9999999732435634,0.0
8.999999580579857,9.999999440929647
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999455136255,0.0
0.9999999710418446,0.0
1.9999999519666836,0.0
9.000000227460298,0.0
4.000000108487191,0.0
0.0,0.0
1.9999999787712501,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999109201214,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
2.9999999167809146,0.0
0.0,0.0
1.9999998945758874,0.9999999472879437
0.0,0.0
6.00000032133727,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
2.0000000302834584,0.0
0.0,0.0
1.0000000162703824,0.0
0.9999999756852518,0.0
2.9999997664387528,0.0
3.999999975501046,0.0
3.0000002252024065,0.0
1.000000049635223,2.000000099270446
2.0000000407719916,0.0
1.9999999862042173,0.0
0.9999999951895512,0.0
1.0000000110869376,0.0
2.9999999262822947,0.9999999754274316
1.000000023161861,0.0
2.000000019765315,0.0
1.9999999217407494,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.9999999569552831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.0
1.999999987101359,0.0
1.0000000033983831,0.0
1.9999999914610211,0.0
0.0,0.0
0.9999999575505208,0.0
3.0000000154982382,0.0
5.999999721255025,0.0
4.00000015849268,0.0
1.0000000293982834,0.0
1.9999998948517261,0.0
0.0,0.0
2.0000000396523427,3.000000059478514
0.0,0.0
5.00000020377488,0.0
1.9999999571561151,0.0
4.0000000133571945,0.0
4.999999844188171,0.0
1.99999996565533,0.0
8.000000172204894,0.0
11.999999719899087,5.999999859949543
7.999999665195324,0.0
9.000000308274211,0.0
3.9999999931679535,0.0
11.000000018378547,3.0000001532524547
12.000000493438664,1.0000000411198886
27.999999610353946,2.000000027100247
13.999999478669983,0.9999999895946298
11.000000160745516,0.0
5.99999996377246,4.999999675588203
15.000000000514817,3.000000129125321
19.000000578397472,0.0
