légersADJarrêtsNOUN_count,légersADJmaraisNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000058816982,0
4.999999847250317,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999880742827,0
0.0,0
6.000000219914302,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999744978136,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999863851468,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000011698728,0
2.999999985931023,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999776453466,0
6.999999348445847,0
2.999999870081327,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
2.0000000678808334,0
0.0,0
4.9999999950904925,0
3.9999999505154102,0
7.000000476648483,0
1.99999994958484,0
3.0000002195916915,0
6.000000245614675,0
1.999999929400122,0
0.0,0
0.0,0
0.0,0
3.000000153987345,0
0.0,0
5.0000000388710655,0
3.000000122519124,0
2.9999998131715397,0
0.9999999650287585,0
0.0,0
1.0000000339251622,0
0.0,0
0.9999999673214249,0
9.00000012318726,0
3.0000000522786765,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
1.9999999519666836,0
0.0,0
0.0,0
2.0000000693256794,0
0.0,0
0.0,0
1.000000048455164,0
1.000000005077469,0
0.0,0
0.0,0
1.0000000417844699,0
0.9999999554600607,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
1.9999999786677878,0
1.9999999532349162,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
2.9999998131615047,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
2.0000000302834584,0
0.9999999622586866,0
1.0000000162703824,0
3.0000000145857637,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.9999999931021089,0
1.999999990379102,0
0.0,0
0.0,0
1.000000023161861,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
2.0000000804894116,0
0.0,0
1.00000003962317,0
2.0000000587965667,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999993131066,0
0.0,0
0.0,0
0.9999999581494154,0
0.9999999950813783,0
0.0,0
0.0,0
2.000000082239777,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000837898924,0
