mesDETauteursNOUN_count,mesDETmoteursNOUN_count
22.000000315512935,0.0
18.000000729657017,0.0
9.999999941997544,0.0
42.00000256968022,0.0
60.99999978208396,0.0
28.000000483397365,0.0
27.999998965147824,0.0
32.000000346070074,0.0
13.999999904005609,0.0
17.000001026808818,0.0
44.999996965480726,0.0
86.99999504304294,0.0
31.000001092270892,0.0
16.999999286783403,0.0
11.000000239471817,0.0
22.000000079645513,0.0
16.00000042032974,0.0
28.999998492049073,0.0
55.999999454237646,0.0
66.99999743022352,0.0
104.00000868668262,0.0
130.99999835081442,0.0
55.000001341498724,0.0
61.00000238969591,0.0
80.99999911116086,0.0
80.00000250173753,0.0
58.00000273674098,0.0
123.99999931005466,0.0
106.99999901356226,0.0
75.99999658434987,0.0
71.00000194585073,0.0
59.99999978323563,0.0
53.000000809728114,0.0
68.00000039215675,0.0
81.00000061063076,0.0
112.9999959387369,0.0
105.99999732998567,0.0
80.00000142851138,0.0
89.00000136361598,0.0
94.99999539551837,0.0
76.99999765845727,0.0
81.9999995941029,0.0
41.99999855077382,0.0
91.99999489221254,0.0
71.99999980705964,8.999999925312597
54.999999657762686,0.9999999847340232
65.99999861511391,0.9999999905099559
53.99999917296319,1.9999999693690076
89.00000139766537,0.0
60.00000135483996,2.999999961746721
48.00000155168546,8.000000258614245
65.99999825600621,0.0
76.99999879203696,12.99999974290695
83.00000337046721,13.999999699453994
68.99999972838967,3.9999999099300974
168.99999814391253,0.0
96.00000000043622,3.9999999285364662
115.99999947589532,1.9999999341051178
119.00000045597727,5.000000251747029
122.99999822814365,0.0
169.00000241456922,5.000000180515361
193.999997968227,13.999999545149453
128.99999906040847,1.9999999863851468
69.00000011227095,0.0
149.00001247628262,5.000000424883332
139.99999694699417,0.0
97.00000058204625,0.0
116.99999566282177,0.0
130.9999990062429,3.9999998118185265
97.99999951442935,26.999999012532545
66.99999874803271,2.000000031984042
24.000000590794176,0.0
60.00000055486555,3.000000064461014
90.99999900068167,10.000000248895613
72.0000039819595,0.0
103.0000032118892,1.000000002924682
103.00000355680083,0.0
94.99999794518769,0.0
