dixDETauteursNOUN_count,dixDETmoteursNOUN_count
11.000000369620011,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
4.000000113688525,0.0
0.0,0.0
1.0000000108146896,0.0
1.999999930294245,0.0
2.000000039854691,0.0
11.999999443823427,0.0
16.999998949958158,0.0
5.000000262108024,0.0
12.999999672612207,0.0
6.999999741832396,0.0
14.999999635202842,0.0
3.000000078811826,0.0
0.0,0.0
10.0000001819334,0.0
35.99999695273834,0.0
22.000000887577833,0.0
12.999999554456439,0.0
12.000000292690629,0.0
9.000000308378663,0.0
23.999999736640248,0.0
3.9999999233529264,0.0
18.999999853368145,0.0
1.0000000196916272,0.0
0.9999999709845574,0.0
3.0000000909440674,0.0
4.999999849368571,0.0
4.000000023526793,0.0
8.999999790695833,0.0
4.00000014146376,0.0
5.000000437087346,0.0
13.999999496834661,0.0
23.999999071315532,0.0
20.000000357127846,0.0
10.000000192740298,0.0
13.000000433015,0.0
20.999999686225234,0.0
13.999999694520962,0.0
2.999999991055712,0.0
11.999999395055948,0.0
14.000000243427467,0.0
10.0000000462968,0.0
11.000000274881103,0.0
38.000001064852555,0.0
0.0,0.0
7.9999998979912545,0.0
0.0,0.0
11.000000168381238,0.0
12.99999974290695,0.0
15.000000102916374,0.0
28.999998385421577,0.0
11.00000031492439,0.0
1.9999999642682331,0.0
19.999998886182418,0.0
14.000000160406238,0.0
8.000000026562436,0.0
27.00000155691716,4.000000095901106
22.99999851286024,0.0
29.99999991864422,3.9999999727702935
15.00000073958055,2.0000000837918233
16.999999962678242,0.0
28.0000010641055,3.000000181403926
27.00000094299131,0.0
27.999999838052602,0.0
28.999997961442656,0.0
20.99999963613113,0.0
8.000000127936168,0.0
0.0,0.0
5.000000291023705,0.0
10.9999999770335,0.0
11.000000659972574,0.0
16.00000004679492,0.0
5.999999971862046,0.0
6.99999958972357,0.0
11.0000003089335,0.0
8.99999978653561,0.0
1.9999999205632235,0.0
0.0,3.0000000374510147
4.000000146232148,0.0
4.000000102637497,1.0000000256593744
10.999999736376523,2.999999928102688
10.000000233997843,3.0000001563214287
8.999999704295897,0.9999999575864772
12.999999214722806,6.0000000038191015
6.999999348445847,1.999999913897132
18.999999649732427,0.0
3.0000001573647905,10.000000411625125
5.999999641573623,3.9999999932810026
10.999999882622474,10.000000215313317
27.00000109508656,6.000000143198482
11.000000194502832,5.999999913893005
14.000000196605152,4.999999938455496
16.99999991804837,4.000000135761667
22.000000219759567,9.000000211154488
2.000000076520003,14.00000092805905
17.99999977731934,0.9999999876288521
24.000000900946528,8.00000030031551
4.9999997746353095,8.99999977313178
22.00000100740145,7.00000036164621
12.000000080052391,14.000000573100909
8.99999968230055,0.0
19.999999021098507,7.999999780541684
7.99999961292545,0.9999999785933051
9.999999909832141,3.9999998775819483
39.00000245393695,3.000000153987345
16.99999932019589,1.9999999556388053
22.99999901543238,0.9999999662251231
8.000000118043795,10.000000408397081
12.99999975872547,2.9999998131715397
41.99999915928167,17.999999161159717
7.9999998435787525,7.9999998435787525
7.000000331716479,12.00000003014057
9.000000118168815,0.0
3.9999998692856997,3.9999998692856997
8.000000109499785,0.0
8.999999915688917,3.0000000522786765
19.00000052762039,1.0000000277694943
28.000000703913013,0.0
14.999999898732113,0.9999999631530447
7.999999782054502,0.0
6.999999711173199,1.9999999420836891
5.000000081808878,0.0
1.9999999841426872,3.0000000758200986
2.0000000542435954,3.00000018094389
14.000000679611816,2.0000000693256794
9.999999893856252,0.9999999893856253
15.000001039131531,1.0000000340423503
9.00000043609648,1.000000048455164
7.000000136844285,3.000000116534412
13.999999590799572,1.9999999415427965
6.000000132806906,0.0
8.000000334275759,2.0000000835689398
7.999999643680486,4.999999777300303
10.999999736140307,0.9999999599809204
5.999999643662761,1.9999999383081877
1.9999999456897228,0.0
2.0000000070227286,0.0
2.000000035624639,0.0
8.99999968446407,0.0
3.999999906469833,0.9999999766174582
8.999999757910178,1.9999999462022624
7.000000225483036,1.0000000030903577
15.999999701632277,0.0
12.99999963938396,0.0
13.999999063510522,1.999999924569328
19.99999849339175,0.9999999472879437
10.000000125184012,2.0000000250368024
18.000000339202952,3.000000160668635
15.999999038623448,1.9999999456318451
10.999999551588697,3.000000065066286
16.999999683942967,2.99999990412884
16.000000291647346,1.0000000182279591
6.000000070320185,4.000000046880123
18.99999999652735,4.999999787445933
18.000000066033632,7.000000159890378
19.99999972987153,0.0
29.9999999906833,1.999999924517373
14.000000067998712,1.0000000162703824
23.999999416446045,1.9999999513705036
30.999999189069513,2.9999999381390094
25.00000030308996,11.000000206352928
40.000002461658646,2.0000000825049256
28.000002191525255,0.0
29.0000002534208,2.0000000407719916
31.9999996556736,4.999999780119725
29.999999489014733,3.999999980758204
24.999999975398755,4.00000004434775
26.99999933654065,4.999999661073103
32.00000030835645,5.999999922559614
19.999999794902557,7.0000002705538975
24.999999712494578,7.999999785639458
24.000000800157675,1.0000000333399033
19.99999932869532,8.999999513313812
26.00000054548267,3.999999974929932
30.999998852501403,12.999999253531064
34.000001350829436,9.00000006741598
50.0000002641326,4.000000099244497
30.000000088649813,4.0000001229788955
36.00000082126786,4.000000091251984
36.9999979644933,0.9999999782454786
41.99999965908371,3.000000085049117
66.00000020148285,0.0
49.99999916999275,6.000000107831408
37.99999707108533,3.9999999164046445
65.99999817537908,0.9999999807698425
116.00000167942612,1.999999987101359
48.00000016312239,1.0000000033983831
36.999999747323635,1.9999999914610211
46.99999871906675,0.0
81.999998723872,2.99999997286653
60.00000367751288,9.00000046743823
103.99999626039705,0.9999999876667732
74.0000021001896,1.00000003962317
66.0000005510302,0.0
61.99999534334872,1.9999998948517261
55.00000137572761,2.0000000389843438
55.00000234690743,7.000000138783201
67.99999889033872,1.9999999897222087
72.00000009622326,2.000000030828969
93.00000000603787,0.9999999785780576
86.99999657279692,4.0000000763694326
65.00000191861949,3.000000054419399
87.99999956727326,2.9999998136781523
51.00000227904845,1.0000000215256117
60.00000068567512,0.0
43.99999722721677,0.9999999581494154
34.000000537850475,0.0
36.99999913838943,4.999999991459942
39.00000101389709,0.0
27.000000911209867,1.0000000411198886
32.0000000490792,4.000000054200494
25.99999960424209,1.9999999791892589
36.99999941997758,4.000000009726311
36.99999830548594,1.9999999143686082
24.000000817965308,2.0000000860835474
25.000000394554135,1.0000000418949462
