profondsADJauteursNOUN_count,profondsADJmoteursNOUN_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.9999999701327121,0
0.0,0
3.999999840177103,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999890266773,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
2.000000017462839,0
2.000000024847783,0
0.0,0
0.9999999858613794,0
0.0,0
1.000000039842585,0
1.9999999281192373,0
0.0,0
0.0,0
0.0,0
3.0000001487870547,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000029391458,0
1.9999999694680464,0
0.9999999905099559,0
0.0,0
0.0,0
11.999999846986883,0
0.0,0
0.0,0
0.0,0
0.0,0
12.000000157155455,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000307000958,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
2.000000069315864,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999994378225,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
5.999999913893005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
2.9999998131715397,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.00000019438646,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
4.999999853812447,0
3.000000160668635,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000234400614,0
0.0,0
0.0,0
3.000000188665952,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999862042173,0
0.0,0
0.0,0
2.9999999262822947,0
0.0,0
4.99999994872564,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999139105662,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999914610211,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
2.0000000389843438,0
0.0,0
0.0,0
0.0,0
1.9999999571561151,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
2.000000027100247,0
0.0,0
0.0,0
0.0,0
1.0000000430417737,0
0.0,0
