centsADJoiesNOUN_count,centsADJmoisNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999623368314
0.0,1.0000000262706086
0.0,0.0
0.0,0.0
0.0,1.9999999200885514
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999419691148
0.0,9.999999957814573
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
3.000000130058858,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,2.9999999345402064
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.0,1.9999999941953166
0.0,3.999999948995628
0.0,0.0
0.0,0.999999984008735
0.0,0.0
0.0,2.000000063297344
0.0,19.999999122285317
0.0,1.00000002862949
0.0,0.9999999821341166
0.0,3.0000000148748662
0.0,1.0000000276625125
16.00000005312487,0.0
12.000000045147395,2.000000047950553
0.0,0.0
0.0,3.9999999727702935
0.0,0.0
0.0,12.000000463998088
0.0,3.000000181403926
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000086576566
0.0,3.0000000479760622
0.0,0.0
0.0,2.000000042974009
0.0,1.0000000063425816
0.0,0.0
0.0,11.999999647009929
0.0,0.0
0.0,0.0
1.0000000113721819,4.0000000454887275
2.9999998682698843,0.0
0.0,2.999999880844836
0.0,0.0
0.0,1.0000000365580368
1.0000000256593744,4.000000102637497
4.9999998801711465,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998708456985
0.0,0.9999999862281939
0.0,3.0000001573647905
0.0,0.9999999983202508
0.0,3.000000064593996
1.0000000238664137,10.000000058386782
0.0,0.9999999856488342
0.0,17.00000015967845
0.0,13.000000911895935
0.0,42.000001493494764
0.0,21.000001392088574
1.9999999752577051,0.0
0.0,17.000001279787696
0.0,14.99999972121309
0.0,18.999999883403337
0.0,8.000000327486232
0.0,16.999999399901036
0.0,48.99999725748678
0.0,15.999999657492882
0.0,48.99999904007205
0.0,102.00000613977265
0.0,9.99999998001666
0.0,16.999999633572543
3.000000122519124,1.0000000408397083
0.0,6.9999997061457915
0.0,14.999998742678596
0.0,9.000000072704347
0.0,4.000000135700649
0.0,14.000000902357115
0.0,3.9999998692856997
0.0,0.0
0.0,0.9999999973306328
0.0,6.000000166616966
0.0,5.000000384880217
0.0,11.999999256878908
0.0,0.9999999727568127
0.0,0.9999999710418446
0.0,5.99999985590005
0.0,9.999999721501302
0.0,4.000000108487191
0.0,8.000000277302718
0.0,22.00000016511303
0.0,41.000000021646066
0.0,6.000000290730986
0.0,14.00000027368857
0.0,3.999999883085593
0.0,2.0000000442689694
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456897228
0.0,2.999999922969576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,14.999999561437342
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,1.0000000162703824
0.9999999756852518,0.9999999756852518
0.0,5.000000068598606
0.0,0.0
0.0,0.0
3.0000001489056687,1.000000049635223
1.0000000203859956,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000110869376
0.0,0.9999999754274316
0.0,2.999999961279807
0.0,1.0000000098826576
0.0,1.9999999217407494
0.0,0.0
0.0,0.0
0.0,3.9999998804715187
0.0,1.9999999139105662
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,5.999999917648293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999914610211
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000238416289
0.0,2.0000000396523427
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033392986,3.000000073030135
0.0,2.0000000362795993
0.0,0.0
0.0,3.000000134061674
0.0,2.9999999299747717
0.0,0.9999999581494154
0.0,0.0
0.9999999982919884,0.9999999982919884
0.0,0.0
1.0000000411198886,3.0000001233596656
0.0,2.000000027100247
0.0,1.9999999791892589
0.0,3.000000141292895
0.0,1.9999999143686082
2.0000000860835474,2.0000000860835474
0.0,0.0
