quelsDETarrêtsNOUN_count,quelsDETmaraisNOUN_count
2.000000041523209,1.0000000207616044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
5.999999721911713,0.0
0.0,0.0
2.0000000382433525,9.00000033859473
1.9999999615115687,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.0,0.0
2.000000073638808,0.0
7.999999680354206,0.0
4.000000161377788,0.0
3.999999966831232,0.0
4.000000097563543,0.0
4.9999998717476135,0.0
1.9999999780533546,0.0
2.999999942514694,0.0
0.0,0.0
2.0000000393832544,0.0
4.99999979440237,0.0
0.0,21.000000118610004
2.000000024847783,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
2.00000007968517,1.000000039842585
0.0,4.999999820298093
7.999999910696269,0.0
3.999999943775048,0.0
2.0000000385480603,1.00000001927403
0.0,7.999999973307673
5.999999636453458,0.0
7.9999998254405496,0.0
0.0,0.0
1.9999999461642977,1.9999999461642977
2.0000000058782916,10.999999728911462
6.000000107360707,0.0
1.9999999810199114,0.0
9.999999846845036,0.0
0.0,0.0
0.0,0.0
4.000000129307122,0.0
0.0,0.999999984008735
3.0000000193755505,5.000000032292585
0.0,1.000000031648672
0.0,0.0
43.00000123106807,0.0
8.999999517539358,0.9999999821341166
0.9999999670525589,0.9999999670525589
2.0000000553250246,1.0000000276625125
7.000000023242132,2.000000006640609
1.0000000239752764,0.0
0.0,0.0
3.9999999727702935,0.0
2.0000000837918233,1.0000000418959116
5.000000424883332,0.0
4.0000000846224495,1.0000000211556124
2.0000000614001916,1.0000000307000958
17.99999989589096,0.0
3.9999998118185265,0.9999999529546316
5.000000086576566,0.0
3.0000000479760622,0.0
0.0,0.0
3.000000064461014,1.0000000214870044
5.999999852585694,2.000000012685163
0.0,6.000000300859366
2.000000005849364,2.000000005849364
0.9999999953103411,11.999999943724092
0.0,5.00000001467314
4.0000000454887275,4.0000000454887275
0.0,1.9999999121799232
1.9999999205632235,0.9999999602816118
0.9999999859455625,0.0
0.0,0.0
0.0,6.000000329642828
1.9999999520684588,0.0
1.0000000233997843,1.0000000233997843
2.9999997867418293,0.0
0.9999999722953768,0.0
10.999999176240111,0.0
0.9999999862281939,0.0
2.000000048447772,2.000000048447772
0.9999999983202508,0.0
12.000000258375982,4.000000086125327
8.00000019093131,1.0000000238664137
5.999999913893005,0.9999999856488342
1.9999999753821989,0.9999999876910992
21.000000430346443,2.0000000678808334
2.000000089265482,1.000000044632741
2.000000076520003,1.0000000382600014
0.0,4.999999938144263
1.0000000375394387,0.0
0.0,0.0
3.0000002195916915,0.0
3.0000001228073376,4.000000163743118
1.999999929400122,0.0
4.999999755274627,3.000000025267056
2.9999998278694204,0.0
0.9999999693954871,1.9999999387909742
1.0000000513291152,2.0000001026582304
0.9999999778194026,0.9999999778194026
0.9999999662251231,0.0
2.000000081679416,0.0
0.0,0.0
5.999999999530488,0.0
0.0,0.0
2.0000000678503245,0.0
0.0,2.0000000711684214
6.000000006405299,0.0
1.0000000136874736,0.0
7.000000041601207,0.0
1.0000000277694943,0.0
1.0000000329937342,0.0
0.0,0.9999999631530447
0.9999999727568127,0.9999999727568127
0.0,0.0
0.0,1.9999999519666836
0.0,3.0000000758200986
2.0000000542435954,0.0
0.0,0.0
0.9999999893856253,0.9999999893856253
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
1.0000000417844699,0.0
1.9999999109201214,0.0
0.0,2.999999791767671
0.9999999691540938,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.9999999472879437,0.9999999472879437
0.0,0.0
3.000000160668635,0.0
0.9999999728159226,0.0
1.9999999746787551,0.0
1.9999999360858935,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
0.0,1.9999999401106483
2.00000000733707,1.000000003668535
0.0,0.0
2.9999999669848245,0.0
2.0000000325407647,0.0
3.0000000145857637,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,3.0000002252024065
0.0,0.0
5.000000214521001,0.0
0.0,2.9999999175093865
2.999999924456686,0.9999999951895512
6.0000001872315,1.0000000110869376
0.9999999754274316,2.9999999262822947
