piresADJoiesNOUN_count,piresADJmoisNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999997867418293
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785933051
0,1.9999999387909742
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999860115034
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999263060895
0,1.9999999455136255
0,0.9999999710418446
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999968156876
0,0.0
0,1.000000048455164
0,0.0
0,2.9999999123141943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999864224307
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,2.9999999193033933
0,0.0
0,0.0
0,1.9999999445206096
0,2.999999886853992
0,0.9999999472879437
0,1.0000000125184012
0,0.0
0,4.999999969365875
0,0.0
0,1.9999999360858935
0,1.0000000182279591
0,0.0
0,2.999999972996661
0,0.0
0,0.0
0,1.999999924517373
0,1.0000000162703824
0,3.0000000145857637
0,0.0
0,1.999999987750524
0,2.0000000825049256
0,6.000000297811337
0,5.99999989713393
0,4.999999780119725
0,1.999999990379102
0,0.0
0,4.999999661073103
0,4.000000092647444
0,2.000000019765315
0,0.0
0,0.0
0,0.0
0,3.000000004812053
0,0.9999999569552831
0,0.0
0,5.00000002641326
0,0.0
0,4.999999935213166
0,3.9999999129819144
0,0.0
0,2.9999999588241466
0,4.999999842916319
0,1.9999999127819221
0,1.999999961539685
0,5.999999961304077
0,1.0000000033983831
0,0.0
0,3.999999848113252
0,2.99999997286653
0,0.0
0,7.999999901334186
0,6.999999861399697
0,2.0000000587965667
0,0.9999999474258631
0,2.0000000389843438
0,6.000000118957028
0,2.9999999212319466
0,0.0
0,3.00000006895274
0,0.0
0,1.0000000181397999
0,6.999999744988811
0,6.9999999422247665
0,5.999999859949543
0,5.999999748896492
0,4.999999857892956
0,7.999999986335907
0,14.99999978787746
0,8.000000328959109
0,17.000000422614477
0,24.00000025114422
0,11.000000160745516
0,18.999999296835096
0,18.0000003446774
0,22.000000486475805
