meilleuresADJautosNOUN_count,meilleuresADJmotosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999891027251,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000542435954,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999109201214,0.0
0.9999999599809204,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000375552034,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000234400614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
2.9999998903841014,0.0
0.0,0.0
0.0,0.0
2.9999999485669644,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999754274316,0.9999999754274316
1.000000023161861,2.000000046323722
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
1.9999999402357584,0.0
0.0,0.0
0.0,0.0
2.0000000496222485,3.0000001720757314
0.0,0.0
1.000000022812996,2.000000045625992
0.0,0.9999999782454786
0.0,0.9999999964412905
0.0,2.9999999588241466
0.999999987104003,0.999999987104003
0.9999999563909611,0.0
0.0,0.0
0.9999999935506795,1.999999987101359
6.000000224151382,2.0000000067967663
0.9999999957305106,1.9999999914610211
4.999999709394357,0.999999962028313
8.999999918599588,0.9999999575505208
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
1.0000000194921719,0.0
2.0000000396523427,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
2.0000000362795993,0.0
0.0,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.9999999581494154
0.0,1.9999999901627565
0.0,0.0
3.0000001532524547,0.0
0.0,1.0000000411198886
2.000000027100247,2.000000027100247
0.9999999895946298,0.0
0.0,0.0
0.0,6.9999998106234465
1.0000000430417737,2.0000000860835474
1.0000000418949462,3.0000001256848385
