vastesADJêtresNOUN_count,vastesADJmètresNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000026446122,0
0.0,0
0.0,0
0.0,0
1.9999999693690076,0
0.0,0
0.999999987248907,0
7.0000002262874625,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000017893146,0
4.999999721545605,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
2.000000077333015,0
0.0,0
0.0,0
0.0,0
9.99999997904076,0
3.9999998873886393,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999205632235,0
3.0000000374510147,0
0.0,0
0.0,0
1.9999999520684588,0
1.0000000233997843,0
0.9999999575864772,0
0.0,0
0.0,0
1.9999999724563877,0
3.0000001573647905,0
0.0,0
1.0000000215313318,0
3.000000161737919,0
0.0,0
0.0,0
0.0,0
8.000000357061928,0
2.000000076520003,0
0.0,0
2.0000000750788773,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
1.9999999571866103,0
0.0,0
4.000000205316461,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
2.999999999765244,0
0.0,0
1.0000000339251622,0
2.0000000711684214,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999782054502,0
0.9999999710418446,0
3.999999903933367,0
0.0,0
0.0,0
3.000000006822489,0
0.9999999893856253,0
3.000000207826306,0
0.0,0
8.999999944395213,0
0.0,0
0.0,0
2.0000000835689398,0
0.0,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
1.9999999627040346,0
0.0,0
0.999999962284664,0
2.9999997287720497,0
0.0,0
2.0000000376892166,0
0.0,0
0.0,0
2.99999990412884,0
1.0000000182279591,0
3.0000000351600926,0
1.9999999401106483,0
1.000000003668535,0
0.0,0
0.9999999622586866,0
7.000000353572641,0
6.000000029171528,0
0.9999999793796698,0
1.999999987750524,0
3.0000002252024065,0
1.000000049635223,0
1.0000000203859956,0
1.9999999862042173,0
1.999999990379102,0
1.0000000110869376,0
1.9999999508548632,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
7.999999890197726,0
1.9999999742080055,0
0.9999999563909611,0
0.9999999807698425,0
1.999999987101359,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
3.000000054419399,0
0.9999999828276649,0
1.0000000215256117,0
7.000000184304416,0
1.999999916298831,0
0.9999999950813783,0
2.999999922292861,0
6.0000003065049095,0
4.000000164479554,0
6.00000020947566,0
7.9999999167570355,0
12.999999897612353,0
0.9999999571843041,0
43.00000034553543,0
13.00000076224081,0
