méchantsADJeffetsNOUN_count,méchantsADJméfaitsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
20.999999911729066,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999776740673,0
1.999999971887524,0
2.0000000385480603,0
0.0,0
4.999999929441672,0
0.9999999781800688,0
0.0,0
0.9999999730821488,0
1.0000000029391458,0
4.999999824191831,0
3.9999999620398237,0
0.0,0
0.0,0
1.9999999744978136,0
13.000000420248146,0
0.999999984008735,0
5.000000032292585,0
4.000000126594688,0
0.0,0
11.00000031492439,0
25.999999749932154,0
14.999999619505575,0
10.000000503494055,0
14.999999613753808,0
29.00000124103383,0
7.999999605560804,0
3.000000041011231,0
0.0,0
1.0000000386665076,0
4.999999987840972,0
7.000000328989388,0
0.0,0
0.0,0
0.9999999718471598,0
8.000000127936168,0
0.0,0
0.0,0
0.0,0
5.000000266201434,0
8.000000023397456,0
0.0,0
3.999999868132238,0
1.0000000113721819,0
0.0,0
0.9999999602816118,0
4.9999998501134835,0
0.0,0
5.000000040453581,0
5.999999856205376,0
7.000000249920568,0
4.999999873949989,0
4.999999776453466,0
0.0,0
1.9999999724563877,0
0.0,0
0.0,0
8.000000172250655,0
2.0000000477328275,0
0.9999999856488342,0
0.0,0
1.0000000339404167,0
5.0000000326235226,0
0.0,0
0.9999999876288521,0
1.0000000375394387,0
0.0,0
7.00000036164621,0
13.999999750746994,0
0.0,0
3.000000025267056,0
6.9999997422426405,0
0.9999999693954871,0
1.0000000513291152,0
2.9999998325468895,0
6.999999555830412,0
9.000000576231244,0
0.0,0
0.0,0
1.9999999608946881,0
1.0000000339251622,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
3.0000000758200986,0
5.000000036030491,0
2.0000000693256794,0
1.9999999787712501,0
3.000000207826306,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
1.0000000162703824,0
0.0,0
0.9999999793796698,0
6.999999865885149,0
0.0,0
3.0000001489056687,0
8.000000163087966,0
1.9999999862042173,0
3.999999980758204,0
2.000000022173875,0
0.9999999754274316,0
1.000000023161861,0
4.00000003953063,0
1.9999999217407494,0
1.0000000333399033,0
0.0,0
0.0,0
7.999999655642265,0
0.0,0
2.0000000496222485,0
1.0000000088054632,0
0.0,0
0.9999999782454786,0
0.9999999964412905,0
1.9999999725494306,0
0.0,0
3.9999998255638434,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
2.9999999868321474,0
0.0,0
0.0,0
0.9999999876667732,0
4.00000015849268,0
0.0,0
2.9999998422775893,0
0.0,0
1.0000000198261714,0
0.9999999948611046,0
1.0000000154144846,0
1.9999999571561151,0
2.0000000066785972,0
0.0,0
1.99999996565533,0
11.000000306266568,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
6.0000003065049095,0
4.000000164479554,0
3.00000010473783,0
6.000000062786055,0
6.000000282585789,0
2.99999998188623,0
6.000000258250642,0
7.000000075658117,0
