pourraisVERBhériterVERB_count,pourraisVERBmériterVERB_count
0.0,0.0
0.0,1.0000000094532615
0.0,10.999999936197298
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000212158344
0.0,6.0000003768629995
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999615115687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.000000441832848
0.0,3.999999840177103
0.0,0.0
0.9999999917078082,10.000000142241461
0.0,0.0
0.0,0.0
0.9999999890266773,5.999999934160064
0.0,0.0
1.000000025452888,1.000000025452888
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
1.0000000124238915,2.000000024847783
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.9999999859437619
0.0,0.0
0.0,3.0000001487870547
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,1.9999999461642977
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,1.0000000064585168
0.0,1.000000031648672
0.0,0.0
0.0,14.000000400812858
0.0,0.0
0.0,9.999999443091209
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,1.999999901390201
0.0,0.9999999931925734
0.0,1.0000000418959116
0.0,1.0000000386665076
0.0,0.0
0.0,18.000001237134022
0.0,0.9999999942161641
0.0,0.0
0.0,2.9999999155414794
0.0,2.000000031984042
0.0,1.000000024616424
0.0,0.0
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000513187484,3.000000164821414
2.999999928102688,0.0
0.0,2.0000000467995687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999870081327
0.0,3.0000001573647905
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,3.000000007687148
0.0,0.0
0.0,4.000000153040006
0.0,0.0
0.0,8.00000030031551
0.0,1.99999994958484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999600495653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
3.999999860115034,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,1.9999999263060895
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000066403453
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000250368024,3.0000000375552034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000046880123
0.0,0.0
0.0,2.00000000733707
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000203859956
0.0,0.0
0.0,0.0
0.0,1.0000000110869376
1.9999999508548632,4.999999661073103
1.000000023161861,0.0
0.0,3.0000001303356196
2.999999981287583,0.0
0.0,1.0000000333399033
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.9999999563909611
0.9999999807698425,0.0
0.0,0.9999999935506795
2.0000000067967663,0.0
1.9999999914610211,0.0
0.0,0.999999962028313
1.9999999151010417,0.0
0.0,2.0000000804894116
0.0,0.0
0.0,0.0
0.0,0.0
1.9999998948517261,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,1.9999999897222087
0.0,2.9999999195409988
3.00000006895274,3.9999999143122302
0.0,0.0
0.0,0.0
0.9999999828276649,0.9999999828276649
0.0,0.0
0.0,0.0
0.9999999581494154,2.999999874448246
3.000000102758071,0.0
0.9999999982919884,0.0
3.0000001532524547,3.0000001532524547
2.000000082239777,2.000000082239777
4.000000054200494,11.00000021313882
12.00000012557211,6.999999739334991
7.000000151019206,3.000000141292895
2.99999998188623,2.99999998188623
6.000000258250642,4.000000172167095
4.000000167579785,1.0000000418949462
