pouvionsVERBhériterVERB_count,pouvionsVERBmériterVERB_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,6.000000002127414
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000199273456
0,0.0
0,0.9999999694918205
0,2.0000000382433525
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000080688894
0,0.0
0,6.0000001463453145
0,0.0
0,0.9999999890266773
0,0.0
0,11.999999801245274
0,0.0
0,4.99999979440237
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000022809805
0,0.0
0,0.0
0,5.000000026781828
0,0.0
0,5.00000009637015
0,0.0
0,2.999999818226729
0,1.9999999563601376
0,0.0
0,1.9999999461642977
0,6.000000219914302
0,0.9999999847340232
0,3.9999999620398237
0,1.9999999693690076
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,2.000000063297344
0,3.0000000392888637
0,1.00000002862949
0,0.0
0,4.999999721545605
0,1.0000000276625125
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,1.0000000418959116
0,2.000000077333015
0,1.0000000211556124
0,2.0000000614001916
0,2.999999982648493
0,0.0
0,0.9999999718471598
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000002924682
0,0.0
0,0.9999999670330595
0,1.0000000113721819
0,0.9999999560899616
0,0.9999999602816118
0,0.0
0,0.0
0,16.000000410549987
0,0.0
0,5.000000030876847
0,0.0
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,0.9999999983202508
0,2.000000043062663
0,3.000000161737919
0,0.0
0,4.999999938455496
0,1.0000000339404167
0,3.000000133898223
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000710272587
0,0.0
0,6.999999752900427
0,0.9999999725677104
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999464871268
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999852612179
0,0.0
0,0.0
0,0.9999999759833418
0,0.9999999920713438
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,1.9999999415427965
0,0.0
0,5.0000002089223505
0,0.0
0,2.999999791767671
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000825049256
0,2.000000099270446
0,0.0
0,3.9999999724084354
0,1.999999990379102
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000099244497
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999127819221
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,3.0000000154982382
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,1.0000000033392986
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999895946298
0,0.0
0,0.0
0,0.0
0,1.0000000418949462
