asVERBuniVERB_count,asVERBmuniVERB_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.9999999968175627,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998839382296,0
0.0,0
1.0000000124238915,0
2.000000011763396,0
0.0,0
2.000000022809805,0
2.00000007968517,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999966634592,0
1.9999999369171,0
0.0,0
0.0,0
3.00000001322306,0
0.0,0
3.9999999389360927,0
0.0,0
0.0,0
0.0,0
2.999999961746721,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000005725898,0
0.0,0
1.9999999341051178,0
2.0000000553250246,0
2.000000006640609,0
0.0,0
0.0,0
12.000000164044923,0
3.000000236829612,0
0.0,0
2.0000000423112247,0
1.0000000307000958,0
4.999999971080821,0
1.9999999059092632,0
2.9999999155414794,0
0.0,0
0.0,0
0.0,0
5.000000124447807,0
0.0,0
0.0,0
1.9999999906206822,0
1.999999934066119,0
0.0,0
0.9999999560899616,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001573647905,0
1.9999999966405015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000750788773,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999451354205,0
0.9999999785933051,0
0.0,0
0.0,0
0.0,0
2.9999998986753695,0
0.0,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
2.0000000659874684,0
1.9999999263060895,0
0.0,0
0.0,0
1.9999999519666836,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000010154938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.9999999731011312,0
2.0000000061807155,0
0.0,0
1.9999999445206096,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
2.0000000376892166,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000234400614,0
0.0,0
2.00000000733707,0
0.0,0
3.9999998490347464,0
1.0000000162703824,0
3.0000000145857637,0
0.9999999793796698,0
3.999999975501046,0
5.000000104817297,0
4.000000198540892,0
1.0000000203859956,0
8.999999505340401,0
0.9999999951895512,0
0.0,0
0.9999999754274316,0
0.0,0
0.0,0
1.9999999217407494,0
2.0000000666798066,0
0.0,0
1.9999999402357584,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
3.9999999129819144,0
1.999999992882581,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
2.99999997286653,0
2.0000000804894116,0
2.9999998606275127,0
0.0,0
4.0000001175931335,0
3.9999997897034523,0
1.0000000194921719,0
8.999999927141943,0
1.9999999897222087,0
1.0000000154144846,0
3.00000006895274,0
2.0000000066785972,0
4.0000000725591995,0
0.9999999828276649,0
4.000000086102447,0
0.0,0
0.9999999581494154,0
1.9999999901627565,0
4.99999977371063,0
4.000000095627182,0
1.0000000411198886,0
4.000000054200494,0
6.000000062786055,0
7.000000151019206,0
3.9999998287372165,0
3.000000129125321,0
1.0000000418949462,0
