derniersADJyeuxNOUN_count,derniersADJmieuxNOUN_count
1.0000000207616044,0
9.000000364828509,0
0.9999999941997544,0
20.000000974273227,0
23.00000024769986,0
5.000000220216238,0
0.0,0
4.999999898086017,0
2.999999895441367,0
20.000000005378944,0
22.99999912376633,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.000001107980594,0
0.0,0
12.000000441832848,0
27.999999310267878,0
0.0,0
12.999999554456439,0
2.0000000487817715,0
3.9999999872702507,0
0.9999999890266773,0
0.0,0
0.0,0
16.000000315066032,0
6.999999615330652,0
8.999999754833727,0
4.000000049695566,0
8.000000047053586,0
0.0,0
0.0,0
6.00000023905551,0
5.999999784357713,0
1.9999999776740673,0
6.999999742043181,0
2.0000000385480603,0
0.0,0
0.0,0
2.9999999345402064,0
3.9999999880742827,0
1.9999999461642977,0
10.999999728911462,0
3.9999999389360927,0
4.9999999525497785,0
10.99999983152954,0
1.9999999941953166,0
9.999999342512684,0
6.000000193960682,0
4.999999920043675,0
5.000000032292585,0
4.000000126594688,0
1.9999999549650487,0
1.00000002862949,0
2.999999839179786,0
3.9999998682102356,0
1.0000000276625125,0
0.0,0
1.0000000239752764,0
3.999999802780402,0
1.9999999863851468,0
2.0000000837918233,0
2.000000077333015,0
2.0000000423112247,0
0.0,0
0.9999999942161641,0
6.999999445935201,0
1.99999994369432,0
3.0000000479760622,0
0.0,0
0.0,0
0.0,0
2.000000069315864,0
5.000000111644975,0
0.0,0
0.9999999670330595,0
5.000000148780658,0
2.9999998682698843,0
0.9999999602816118,0
0.0,0
1.0000000365580368,0
1.0000000256593744,0
0.9999999760342294,0
5.000000030876847,0
0.9999999575864772,0
3.999999889181508,0
0.0,0
7.000000169407119,0
9.00000047209437,0
1.9999999966405015,0
2.000000043062663,0
13.000000580679412,0
7.000000251907494,0
4.999999938455496,0
1.0000000339404167,0
0.0,0
4.9999999950904925,0
6.999999913401966,0
0.0,0
4.9999997746353095,0
0.0,0
0.0,0
4.999999823500304,0
0.9999999725677104,0
0.9999999785933051,0
4.9999999549160705,0
0.0,0
2.9999998325468895,0
0.9999999662251231,0
5.000000412872411,0
5.9999996263430795,0
0.0,0
1.9999999608946881,0
6.000000015070285,0
1.0000000355842107,0
12.99999947394015,0
1.0000000136874736,0
0.0,0
1.0000000277694943,0
0.0,0
0.9999999631530447,0
1.9999999455136255,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000096910328,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
1.9999999109201214,0
2.999999791767671,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
0.9999999893338939,0
0.0,0
0.0,0
1.0000000030903577,0
1.9999999627040346,0
0.9999999722603048,0
0.0,0
0.9999999472879437,0
12.999999953959655,0
7.000000236047068,0
49.99999800907855,0
0.0,0
5.99999980825768,0
8.000000145823671,0
3.0000000351600926,0
2.999999972996661,0
0.0,0
3.000000188665952,0
0.0,0
1.0000000162703824,0
6.999999567206737,0
8.999999986117286,0
0.0,0
1.0000000412524628,0
4.000000198540892,0
8.000000163087966,0
4.999999780119725,0
1.999999990379102,0
1.0000000110869376,0
2.9999999262822947,0
4.000000092647444,0
4.00000003953063,0
0.0,0
2.0000000666798066,0
0.9999999567190246,0
0.0,0
0.0,0
4.000000114281646,0
2.0000000496222485,0
1.0000000088054632,0
1.000000022812996,0
2.9999997589379497,0
4.999999886481207,0
0.0,0
3.999999948416011,0
0.0,0
1.999999961539685,0
1.999999987101359,0
0.0,0
0.9999999957305106,0
2.9999999868321474,0
3.9999998302020834,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
2.0000000389843438,0
1.0000000198261714,0
0.9999999948611046,0
4.000000061657938,0
0.0,0
1.0000000033392986,0
2.0000000362795993,0
1.99999996565533,0
0.0,0
2.9999999299747717,0
4.9999997907470775,0
1.9999999901627565,0
1.9999999965839768,0
0.0,0
8.000000328959109,0
5.000000003663159,0
6.999999739334991,0
11.000000160745516,0
4.999999675588203,0
3.000000129125321,0
3.0000001256848385,0
