légersADJauteursNOUN_count,légersADJmoteursNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000238664137
0,0.0
0,0.0
0,4.000000135761667
0,4.000000178530964
0,2.000000076520003
0,0.0
0,4.000000150157755
0,0.0
0,18.00000131755015
0,4.000000163743118
0,1.999999929400122
0,0.9999999725677104
0,3.9999999143732206
0,5.999999600495653
0,0.0
0,5.999999665093779
0,1.9999999324502462
0,0.0
0,12.99999975872547
0,0.9999999650287585
0,6.000000048469564
0,0.0
0,2.0000000711684214
0,4.99999973536875
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999891027251
0,0.9999999710418446
0,0.0
0,0.9999999920713438
0,2.0000000542435954
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000376892166
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000000733707
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999262822947
0,2.000000046323722
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,0.0
0,0.9999999569552831
0,1.0000000285704114
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000027100247
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
