dixDETondesNOUN_count,dixDETmondesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000108146896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999968175627
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999709845574
0.0,2.000000017462839
0.0,0.0
1.0000000058816982,0.0
1.9999999717227588,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,2.9999998839144415
0.0,0.9999999859437619
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,28.000000486854933
0.0,3.0000000536803535
0.0,3.9999999620398237
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999721545605
1.0000000276625125,0.0
0.0,2.000000006640609
0.0,1.0000000239752764
5.999999939588649,0.0
0.0,0.9999999931925734
0.0,0.0
0.0,9.000000579549361
0.0,2.0000000423112247
0.0,2.0000000614001916
0.0,3.9999999768646575
0.0,0.0
0.0,2.9999999155414794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999205632235
0.0,1.999999971891125
0.0,0.0
6.9999999160857485,1.0000000256593744
0.9999999760342294,0.0
0.0,2.0000000467995687
1.9999999151729544,1.9999999151729544
0.0,0.9999999722953768
0.0,0.0
0.0,3.9999999449127754
0.0,8.000000193791086
0.0,0.0
0.0,2.000000043062663
0.0,0.0
0.9999999856488342,0.9999999856488342
0.0,0.0
0.0,1.0000000339404167
0.0,8.000000357061928
0.0,0.0
0.0,0.0
0.0,7.000000476648483
0.0,0.0
0.0,0.0
0.0,1.000000040935779
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.9999999693954871,0.0
0.0,3.000000153987345
0.0,8.999999497640669
0.0,0.0
0.0,4.000000163358832
2.9999998131715397,3.9999998929742535
2.999999999765244,0.0
3.9999999217893762,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.9999999673214249
0.0,0.0
0.0,0.0
4.000000111077977,0.0
1.0000000329937342,4.000000131974936
0.0,0.0
0.0,4.999999863784063
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,2.0000000693256794
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
3.999999883085593,0.0
0.0,0.0
1.0000000417844699,0.0
2.999999866380182,0.0
0.0,2.999999791767671
0.0,0.0
0.0,0.9999999728448614
1.0000000035113643,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.9999999766174582
0.0,0.0
3.0000000092710732,0.0
0.0,0.9999999813520173
0.0,0.9999999722603048
0.0,0.0
0.0,0.9999999472879437
1.0000000125184012,1.0000000125184012
0.0,1.0000000188446085
0.0,0.9999999728159226
0.0,0.0
0.0,3.999999872171787
0.0,0.0
0.0,4.000000046880123
0.9999999700553241,0.0
0.0,1.000000003668535
2.0000000302834584,1.0000000151417292
0.0,0.0
1.0000000162703824,2.9999999689178263
1.9999999513705036,3.999999902741007
0.0,0.0
0.0,0.0
1.0000000412524628,8.000000330019702
2.000000099270446,0.0
4.000000081543982,2.9999999485669644
2.9999999175093865,1.9999999862042173
0.0,0.9999999951895512
0.0,6.0000001872315
2.9999999262822947,0.0
0.0,2.000000046323722
0.0,3.0000001303356196
0.0,0.0
1.0000000333399033,0.0
3.9999998268760986,0.9999999567190246
0.0,0.9999999701178797
0.0,2.99999987086585
4.000000114281646,4.000000114281646
0.0,8.000000198488994
1.0000000088054632,1.0000000088054632
0.0,2.000000045625992
0.0,1.9999999564909574
0.0,1.999999992882581
0.0,5.999999917648293
0.0,3.000000053915704
0.0,0.0
0.9999999807698425,0.0
0.0,0.0
0.0,4.0000000135935325
0.0,0.9999999957305106
0.999999962028313,1.999999924056626
0.0,4.999999687537638
0.0,2.0000000804894116
0.9999999876667732,1.9999999753335465
0.0,4.00000015849268
0.0,4.999999915448665
0.9999999474258631,1.9999998948517261
0.0,11.000000275145519
0.0,3.000000059478514
0.0,2.9999999212319466
0.0,5.00000020377488
0.0,0.9999999785780576
0.0,2.0000000066785972
0.0,1.0000000181397999
0.0,8.999999980253827
0.0,6.9999999422247665
1.9999999967785917,11.999999719899087
0.0,12.999999921621157
0.0,3.000000102758071
0.0,1.9999999965839768
0.0,5.00000003800191
0.0,7.000000486866342
1.0000000135501237,4.000000054200494
3.0000000313930273,6.999999739334991
0.0,6.000000282585789
0.9999999571843041,5.99999996377246
0.0,6.000000258250642
0.0,5.00000042708124
