divinsADJeffetsNOUN_count,divinsADJméfaitsNOUN_count
2.000000041523209,0
8.00000007562609,0
0.9999999941997544,0
1.0000000259438162,0
3.000000001063707,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
2.000000039854691,0
0.0,0
0.9999999694918205,0
2.0000000382433525,0
0.0,0
0.0,0
0.0,0
4.000000105082435,0
3.9999998805308485,0
0.0,0
0.9999999600442757,0
5.0000002017222345,0
15.999999867324927,0
7.0000001707362,0
7.000000090063139,0
4.9999999451333865,0
7.999999846705853,0
8.000000203623104,0
2.999999998849745,0
5.999999946948179,0
2.000000017462839,0
8.000000099391132,0
1.0000000058816982,0
3.000000039640718,0
4.999999961180361,0
3.000000119527755,0
0.0,0
17.99999930348665,0
5.999999596536267,0
8.00000015419224,0
6.0000002975741085,0
7.9999997476684,0
7.9999998254405496,0
13.999999958259991,0
15.999999569314381,0
12.000000439828602,0
12.999999702064013,0
3.9999999620398237,0
5.999999908107022,0
11.999999689176267,0
0.0,0
7.0000002262874625,0
0.999999984008735,0
12.99999974290695,0
13.000000783246445,0
18.99999882427892,0
4.00000011451796,0
25.999999749932154,0
55.999999064680814,0
27.000000179715503,0
8.000000026562436,0
5.000000180515361,0
27.999999090298907,0
42.00000106562532,0
5.000000098337679,0
9.000000579549361,0
8.000000169244899,0
19.000000697390536,0
3.9999999768646575,0
5.999999717727791,0
15.999999549554557,0
1.000000015992021,0
2.000000049232848,0
3.000000064461014,0
7.000000322602767,0
5.000000266201434,0
2.000000005849364,0
2.999999985931023,0
3.999999868132238,0
0.0,0
4.999999962175764,0
1.9999999205632235,0
1.999999971891125,0
12.000000438696443,0
1.0000000256593744,0
2.999999928102688,0
3.0000001563214287,0
4.999999873949989,0
3.0000000019095507,0
0.999999956948566,0
1.9999999724563877,0
2.000000048447772,0
0.0,0
4.000000086125327,0
1.0000000238664137,0
0.9999999856488342,0
0.9999999876910992,0
1.0000000339404167,0
1.000000044632741,0
18.000000296261,0
0.9999999876288521,0
1.0000000375394387,0
3.0000000237040503,0
2.0000000710272587,0
0.0,0
0.999999964700061,0
1.9999999451354205,0
2.9999998278694204,0
0.0,0
2.0000001026582304,0
0.9999999778194026,0
0.9999999662251231,0
1.0000000408397083,0
1.9999999464871268,0
0.9999999650287585,0
1.9999999608946881,0
2.0000000678503245,0
0.0,0
0.0,0
2.0000000273749463,0
0.0,0
0.0,0
0.0,0
1.9999999263060895,0
0.9999999727568127,0
0.9999999710418446,0
0.0,0
6.999999645681205,0
1.0000000271217977,0
0.0,0
3.9999999575425003,0
0.0,0
0.0,0
2.000000010154938,0
0.0,0
2.0000000442689694,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
1.9999999786677878,0
1.9999999532349162,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
1.999999924569328,0
0.0,0
1.0000000125184012,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
2.0000000302834584,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
2.0000000825049256,0
0.0,0
2.0000000407719916,0
0.0,0
1.999999990379102,0
2.000000022173875,0
4.999999661073103,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
1.0000000285704114,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999721255025,0
1.00000003962317,0
4.999999915448665,0
1.9999998948517261,0
1.0000000194921719,0
1.0000000198261714,0
1.9999999897222087,0
0.0,0
0.9999999785780576,0
2.0000000066785972,0
4.999999844188171,0
1.99999996565533,0
0.0,0
0.9999999983892959,0
0.0,0
0.9999999950813783,0
0.0,0
4.000000095627182,0
1.0000000411198886,0
3.00000010473783,0
1.9999999791892589,0
7.000000151019206,0
1.9999999143686082,0
4.000000172167095,0
3.0000001256848385,0
