grandsADJégauxNOUN_count,grandsADJmégotsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000034925678,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999776740673,0
11.000000324070838,0
0.0,0
3.0000001487870547,0
2.999999818226729,0
8.99999980362062,0
0.0,0
0.0,0
2.0000000058782916,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000129170337,0
0.0,0
0.9999999774825243,0
1.00000002862949,0
0.9999999821341166,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
0.0,0
3.9999999727702935,0
0.0,0
2.000000077333015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000010967411,0
0.0,0
6.999999832239605,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999544907931,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999989916968,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355842107,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.9999999472879437,0
2.0000000250368024,0
3.000000160668635,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
2.0000000234400614,0
0.0,0
0.0,0
1.0000000151417292,0
4.999999731084669,0
0.0,0
0.0,0
0.0,0
1.999999987750524,0
3.0000002252024065,0
1.000000049635223,0
0.0,0
6.999999889917822,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999127819221,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000011886951,0
1.0000000293982834,0
0.0,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.9999999785780576,0
0.0,0
0.0,0
0.0,0
3.000000134061674,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
1.0000000135501237,0
0.0,0
2.0000000048631557,0
0.0,0
0.0,0
1.0000000418949462,0
