grandesADJautosNOUN_count,grandesADJmotosNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999999765244,0
0.9999999804473441,0
1.0000000339251622,0
2.0000000711684214,0
9.000000009607948,0
2.0000000273749463,0
3.0000000522786765,0
3.0000000833084832,0
0.0,0
0.9999999631530447,0
3.999999891027251,0
7.999999768334757,0
2.999999927950025,0
7.999999936570751,0
1.0000000271217977,0
1.0000000346628397,0
4.999999747613492,0
0.0,0
3.000000145365493,0
4.000000020309876,0
0.0,0
0.0,0
1.0000000417844699,0
5.999999732760364,0
1.9999999199618408,0
0.0,0
1.9999999456897228,0
0.0,0
1.0000000178123194,0
0.9999999893338939,0
0.9999999766174582,0
1.9999999462022624,0
3.0000000092710732,0
2.999999944056052,0
0.0,0
1.999999924569328,0
1.9999998945758874,0
4.000000050073605,0
3.000000160668635,0
0.0,0
1.9999999746787551,0
7.999999744343574,0
2.000000036455918,0
2.0000000234400614,0
0.0,0
1.000000003668535,0
3.000000188665952,0
7.999999698069493,0
1.0000000162703824,0
0.0,0
2.9999997664387528,0
2.9999998903841014,0
5.000000104817297,0
5.000000448610868,0
11.000000562019016,0
2.9999999175093865,0
0.9999999951895512,0
0.0,0
1.9999999508548632,0
2.999999961279807,0
4.00000003953063,0
0.0,0
1.0000000333399033,0
2.9999997729996624,0
0.9999999701178797,0
0.9999999569552831,0
1.0000000285704114,0
3.0000001720757314,0
0.0,0
2.000000045625992,0
1.9999999564909574,0
1.999999992882581,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999987101359,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999753335465,0
4.00000015849268,0
0.0,0
0.0,0
0.0,0
3.000000059478514,0
0.0,0
2.000000030828969,0
1.9999999571561151,0
4.0000000133571945,0
0.0,0
5.000000048943168,0
1.0000000215256117,0
3.9999999935571835,0
0.9999999581494154,0
3.000000102758071,0
2.999999922292861,0
0.0,0
5.00000000657232,0
2.000000027100247,0
1.9999999791892589,0
9.999999756319458,0
1.9999999143686082,0
7.00000051632968,0
0.0,0
