pourronsVERBhériterVERB_count,pourronsVERBmériterVERB_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999073039048
0,0.0
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,0.9999999701327121
0,3.000000110458212
0,0.0
0,0.0
0,3.999999966831232
0,0.0
0,0.0
0,0.0
0,0.9999999808382316
0,2.000000050905776
0,2.0000000393832544
0,0.0
0,0.0
0,1.0000000124238915
0,0.0
0,3.000000039640718
0,0.0
0,1.000000039842585
0,8.999999676536566
0,0.0
0,0.9999999859437619
0,1.00000001927403
0,1.9999999933269184
0,1.9999999369171
0,0.0
0,0.0
0,3.999999892328597
0,2.0000000058782916
0,0.9999999847340232
0,0.0
0,0.0
0,0.9999999970976583
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,3.9999999099300974
0,1.00000002862949
0,0.0
0,0.0
0,5.000000251747029
0,1.0000000033203045
0,2.000000047950553
0,0.9999999506951006
0,0.9999999931925734
0,1.0000000418959116
0,0.0
0,3.000000181403926
0,4.000000122800383
0,7.999999953729315
0,4.99999998952038
0,5.999999831082959
0,1.000000015992021
0,9.000000012489437
0,1.0000000214870044
0,0.0
0,0.0
0,1.000000002924682
0,2.999999985931023
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,1.9999999520684588
0,0.0
0,0.0
0,1.9999999445907537
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215313318
0,0.0
0,0.9999999856488342
0,3.999999950764397
0,1.0000000339404167
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.9999999725677104
0,0.0
0,0.9999999693954871
0,1.0000000513291152
0,0.9999999778194026
0,0.9999999662251231
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999346428499
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.9999999691540938
0,0.9999999728448614
0,0.0
0,2.000000035624639
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999972996661
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998903841014
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000022173875
0,0.0
0,2.000000046323722
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999139105662
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,1.9999999725494306
0,0.999999987104003
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.99999997286653
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,0.0
0,1.0000000411198886
0,0.0
0,0.9999999895946298
0,0.0
0,2.99999998188623
0,0.0
0,3.0000001256848385
