sesDETégauxNOUN_count,sesDETmégotsNOUN_count
322.9999944179127,0.0
367.99999900281364,0.0
433.99997208167497,0.0
483.00001788177684,0.0
401.0000133171445,0.0
347.99999208282964,0.0
223.9999917211826,0.0
366.0000030222518,0.0
407.99999361894373,0.0
429.99999303862387,0.0
302.99997551911326,0.0
250.99998791409035,0.0
419.0000118414742,0.0
290.9999870646995,0.0
307.0000054517644,0.0
317.00000300363786,0.0
319.0000014821601,0.0
542.9999835681294,0.0
766.0000241059294,0.0
1155.9999379371407,0.0
602.0000197964969,0.0
1091.9999373560422,0.0
1089.9999982369743,0.0
981.9999899097539,0.0
958.0000000346004,0.0
1095.0000019651004,0.0
1174.999987429188,0.0
866.0000369272439,0.0
808.9999670248017,0.0
903.0000071722237,0.0
825.0000364180694,0.0
364.00001296459726,0.0
487.00000763850636,0.0
706.0000009593939,0.0
774.0000379743933,0.0
855.9999692350337,0.0
1090.9999883993803,0.0
1024.9999487332677,0.0
1040.000059443531,0.0
967.9999853368679,0.0
1147.9999927238573,0.0
851.9999399093009,0.0
1041.9999558491602,0.0
1102.9999433383223,0.0
1307.0000156748097,0.0
1344.999989315611,0.0
1010.9999437551598,0.0
1276.999935977393,0.0
849.0000080927448,0.0
700.0000006138099,0.0
771.9999987910376,0.0
806.9999929478968,0.0
793.000021151131,0.0
997.0000512598524,0.0
1091.000003746376,0.0
1113.000078725921,0.0
1034.999994268296,0.0
1179.999950660038,0.0
1095.9999949265598,0.0
1218.0000328234808,0.0
1311.999979063484,0.0
1125.0000018562826,0.0
1051.9999911184489,0.0
1184.0000745005398,1.0000000418959116
1212.0000200039149,0.0
1116.0000391773592,0.0
1030.0000245475985,0.0
1063.9999645622433,0.0
932.9999527354632,0.0
1067.0000115642802,0.0
824.000019373246,0.0
421.0000109906897,0.0
713.0000199099513,0.0
814.0000042355125,0.0
606.0000215601775,0.0
713.0000204223742,0.0
754.0000118888245,0.0
722.9999716772056,0.0
544.0000091278989,0.0
625.9999903214598,0.0
563.9999762149093,0.0
515.9999796911604,0.0
654.0000339179012,0.0
407.99998868388866,0.0
487.9999775416725,0.0
438.00000008670065,0.0
434.99999350656424,0.0
501.99999102363756,0.0
509.99998294648634,0.0
513.999993807324,0.0
464.00003156623495,0.0
524.00002071738,0.0
440.0000293102279,0.0
414.0000187142857,0.0
476.9999913926656,0.0
403.9999787942946,0.0
471.0000339655499,0.0
416.0000124699344,0.0
529.0000388794447,0.0
450.000000860235,0.0
450.0000147540232,0.0
446.0000080268167,0.0
420.0000054194569,0.0
369.0000171611874,0.0
433.99998137474626,0.0
402.9999847497942,0.0
461.99999075756995,0.0
362.9999861920959,0.0
475.0000139829963,0.0
346.9999800930632,0.0
431.99999538103475,0.0
399.00001441697873,0.0
429.99997549451587,0.0
376.9999816865725,0.0
319.99998843801416,0.0
109.00000492296715,0.0
165.00000001081136,0.0
182.99998966657063,0.0
137.0000057414094,0.0
194.99999688714195,0.0
283.00001196406197,0.0
219.00001638860883,2.0000000659874684
223.99999896926508,0.0
177.0000006161508,1.9999999455136255
138.99999416630243,5.999999654011642
185.99999270641118,0.0
193.9999926846888,0.9999999920713438
173.00000100766658,1.0000000271217977
133.00000354133135,0.0
159.00000010614613,1.9999999787712501
219.00000671537998,1.0000000340423503
178.00000706754327,0.0
157.9999945215158,0.0
127.99999625873895,0.9999999707713982
