excellentsADJarbresNOUN_count,excellentsADJmarbresNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999731341198,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
2.0000000393832544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.999999738160826,0
0.0,0
0.0,0
0.0,0
4.999999824191831,0
3.9999999620398237,0
1.9999999693690076,0
5.9999998445881335,0
7.000000175730542,0
14.000000452574925,0
7.000000232346299,0
1.0000000064585168,0
1.000000031648672,0
1.9999999549650487,0
7.000000200406429,0
0.9999999821341166,0
0.0,0
10.000000503494055,0
2.000000006640609,0
19.000000880003107,0
0.9999999506951006,0
10.000000300526798,0
3.000000236829612,0
6.000000231999044,0
2.0000000423112247,0
1.0000000307000958,0
0.9999999942161641,0
0.0,0
0.0,0
1.000000015992021,0
1.000000024616424,0
4.000000085948018,0
2.999999926292847,0
1.000000034657932,0
1.000000002924682,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.9999999602816118,0
0.0,0
8.000000292464295,0
8.000000205274995,0
1.9999999520684588,0
1.0000000233997843,0
0.0,0
3.999999889181508,0
0.0,0
10.000000039488446,0
4.000000096895544,0
2.999999820786812,0
3.000000064593996,0
0.0,0
1.9999999712976684,0
0.9999999876910992,0
5.000000263836186,0
1.000000044632741,0
3.000000114780004,0
6.999999913401966,0
2.0000000750788773,0
0.99999997479242,0
0.0,0
3.0000001228073376,0
0.0,0
1.9999999451354205,0
0.9999999785933051,0
0.0,0
6.00000030797469,0
0.9999999778194026,0
2.9999998986753695,0
1.0000000408397083,0
0.0,0
3.999999860115034,0
0.0,0
0.0,0
2.0000000711684214,0
0.9999999673214249,0
1.0000000136874736,0
0.0,0
3.0000000833084832,0
1.0000000329937342,0
1.9999999263060895,0
0.0,0
2.999999827005821,0
0.9999999759833418,0
0.0,0
2.0000000542435954,0
3.000000006822489,0
0.0,0
0.0,0
2.000000096910328,0
4.000000020309876,0
1.9999999415427965,0
1.0000000221344847,0
3.0000001253534103,0
0.9999999554600607,0
0.0,0
0.0,0
0.9999999728448614,0
1.0000000035113643,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000234400614,0
0.0,0
1.000000003668535,0
1.0000000151417292,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
0.0,0
0.0,0
0.9999999951895512,0
1.0000000110869376,0
2.9999999262822947,0
2.000000046323722,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.9999999701178797,0
0.0,0
1.0000000285704114,0
0.0,0
1.0000000088054632,0
2.000000045625992,0
0.0,0
0.9999999964412905,0
0.0,0
1.9999999742080055,0
1.9999999127819221,0
0.0,0
7.999999948405436,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
1.9999999151010417,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
1.0000000293982834,0
1.9999998948517261,0
0.0,0
0.0,0
1.9999999897222087,0
2.000000030828969,0
0.9999999785780576,0
2.0000000066785972,0
0.0,0
3.99999993131066,0
2.0000000430512235,0
0.0,0
1.999999916298831,0
0.0,0
0.9999999982919884,0
10.00000007600382,0
0.0,0
1.0000000135501237,0
0.0,0
4.000000009726311,0
4.999999675588203,0
4.000000172167095,0
1.0000000418949462,0
