centsADJêtresNOUN_count,centsADJmaîtresADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
4.000000121190661,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999717227588,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
5.999999923493442,0
0.0,0
11.000000168381238,0
10.00000006458517,0
0.0,0
13.999999898437919,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000016601522,0
2.000000047950553,0
5.999999939588649,0
0.0,0
15.00000118414806,0
0.0,0
1.0000000211556124,0
3.000000206189004,0
2.999999982648493,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.9999999953103411,0
10.999999457855807,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
2.999999928102688,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
1.0000000215313318,0
2.0000000477328275,0
0.9999999856488342,0
0.9999999876910992,0
0.0,0
0.0,0
8.000000306080011,0
0.0,0
6.000000225236631,0
0.0,0
1.0000000355136294,0
0.0,0
7.999999717600488,0
1.9999999451354205,0
2.9999998278694204,0
0.9999999693954871,0
2.0000001026582304,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000555389885,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999927950025,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
3.000000145365493,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999791767671,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000376892166,0
0.0,0
0.9999999873393776,0
2.99999990412884,0
3.0000000546838774,0
2.0000000234400614,0
0.9999999700553241,0
0.0,0
3.000000188665952,0
0.9999999622586866,0
2.0000000325407647,0
0.0,0
0.9999999793796698,0
0.0,0
3.0000002252024065,0
0.0,0
1.0000000203859956,0
0.0,0
1.999999990379102,0
4.00000004434775,0
1.9999999508548632,0
0.0,0
1.0000000098826576,0
2.999999981287583,0
0.0,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
0.0,0
2.0000000496222485,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
0.0,0
1.999999987101359,0
0.0,0
1.9999999914610211,0
1.999999924056626,0
1.9999999151010417,0
0.0,0
0.0,0
0.0,0
2.0000000587965667,0
0.9999999474258631,0
3.0000001192081447,0
0.0,0
2.9999999212319466,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
1.999999916298831,0
1.9999999901627565,0
1.9999999965839768,0
4.000000095627182,0
12.000000493438664,0
8.999999801513818,0
4.9999998853640095,0
4.999999878159729,0
6.9999998106234465,0
6.000000258250642,0
5.00000042708124,0
