deuxDETégauxADJ_count,deuxDETmégotsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999415427965
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,1.0000000178123194
0,3.9999999573355756
0,0.0
0,0.0
0,1.0000000030903577
0,1.9999999627040346
0,2.9999999167809146
0,0.0
0,0.9999999472879437
0,1.0000000125184012
0,6.00000032133727
0,0.9999999728159226
0,0.0
0,0.9999999680429468
0,3.0000000546838774
0,4.999999803995175
0,2.999999972996661
0,3.0000000781109217
0,4.000000060566917
0,13.999999632039142
0,2.0000000325407647
0,0.9999999756852518
0,7.999999835037359
0,0.999999993875262
0,4.000000266454869
0,1.000000049635223
0,2.0000000407719916
0,0.0
0,4.999999792611853
0,1.0000000110869376
0,5.9999998525645895
0,2.999999961279807
0,4.99999994872564
0,2.999999981287583
0,3.0000001000197094
0,0.9999999567190246
0,3.999999974929932
0,0.9999999569552831
0,7.000000389710603
0,2.0000000496222485
0,3.0000001141734325
0,3.0000000684389887
0,0.0
0,3.000000085049117
0,1.9999999725494306
0,6.000000107831408
0,5.999999920027364
0,1.999999961539685
0,2.9999999806520385
0,6.000000224151382
0,2.999999987191531
0,3.999999848113252
0,4.999999687537638
0,2.0000000804894116
0,0.0
0,1.00000003962317
0,4.0000001175931335
0,3.9999997897034523
0,0.0
0,4.999999847837255
0,2.9999999845833134
0,1.0000000154144846
0,0.0
0,4.0000000133571945
0,4.0000000725591995
0,1.99999996565533
0,8.000000172204894
0,10.000000114279189
0,9.999999581494155
0,23.00000012189957
0,18.0000000418389
0,22.000000199821226
0,33.000000361820696
0,40.00000054200494
0,33.00000047054158
0,35.00000021910338
0,48.99999911569739
0,35.000000431275765
0,30.00000103924188
