deuxDETégauxNOUN_count,deuxDETmégotsNOUN_count
3.0000002035271756,0.0
24.000000972876027,0.0
11.99999993039705,0.0
8.00000020755053,0.0
2.0000000605953305,0.0
37.00000019245749,0.0
3.0000000212158344,0.0
14.000000463380518,0.0
7.99999972117698,0.0
8.000000159418764,0.0
19.999998313953352,0.0
15.999999511869127,0.0
4.000000076486705,0.0
15.000000097401697,0.0
0.9999999832802816,0.0
8.999999912839137,0.0
59.99999851038581,0.0
9.999999558704992,0.0
22.00000118254817,0.0
11.999999949559468,0.0
37.00000224122123,0.0
40.00000056896584,0.0
29.00000070733569,0.0
29.999999230485685,0.0
51.999999429387216,0.0
23.00000031578164,0.0
44.999999758859154,0.0
5.99999999769949,0.0
51.999998249115315,0.0
29.99999987344373,0.0
29.999999096211425,0.0
20.00000068730024,0.0
10.999999598305436,0.0
31.000000832772727,0.0
30.00000071952871,0.0
43.99999841862322,0.0
51.99999710681929,0.0
60.999997387374805,0.0
65.00000371522069,0.0
32.99999973109748,0.0
49.9999992944167,0.0
34.999998544633776,0.0
65.00000046821017,0.0
37.00000003778226,0.0
78.00000204976821,0.0
46.0000002925479,0.0
34.99999853003368,0.0
66.00000228286007,0.0
52.00000122905638,0.0
9.999999342512684,0.0
55.00000308623477,0.0
20.999999319898283,0.0
23.000000489599657,0.0
39.00000197792563,0.0
62.9999976198274,0.0
81.00000231898866,0.0
63.99999885658346,0.0
62.99999644598776,0.0
98.00000566022233,0.0
24.000000079687307,0.0
38.000001760006214,0.0
50.99999760315914,0.0
55.00000030136015,0.0
46.0000030386307,0.0
46.00000316796411,0.0
55.00000128149577,0.0
61.00000175861713,0.0
56.99999967032138,0.0
62.99999771038347,0.0
66.99999697705587,0.0
23.000001142294053,0.0
15.00000057830474,0.0
36.0000015078869,0.0
41.00000072372034,0.0
51.99999920068281,0.0
66.00000223048188,0.0
64.9999985933988,0.0
100.99999397772129,0.0
47.0000004425728,0.0
43.99999697760258,0.0
54.99999677754888,0.0
29.99999846376628,0.0
22.000000137013807,0.0
54.000000155800144,0.0
81.99999668942789,0.0
58.999999055291234,0.0
42.99999766011291,0.0
77.99999528833682,0.0
47.99999793353117,0.0
44.99999902585569,0.0
62.000002348812245,0.0
103.00000313629069,0.0
60.999998833856004,0.0
76.00000073218331,0.0
60.99999736275062,0.0
28.999998536252587,0.0
49.000002510287345,0.0
80.00000052197635,0.0
40.99999999898394,0.0
94.00000205073785,0.0
50.00000316020642,0.0
61.99999863578361,0.0
29.00000182125088,0.0
81.00000537168292,0.0
51.99999816440317,0.0
86.00000043748513,0.0
63.99999862997153,0.0
53.99999877911085,0.0
56.00000287443044,0.0
57.99999568618581,0.0
46.999998204835336,0.0
62.0000054534961,0.0
42.999999595387266,0.0
40.99999699599457,0.0
85.99999981054108,0.0
34.00000124769586,0.0
18.00000043842671,0.0
16.99999974817935,0.9999999673214249
38.0000012933691,0.0
25.000000837567487,0.0
26.000001894948298,0.0
27.000000157792343,0.0
57.99999801335541,0.0
24.99999973724301,0.0
24.999998587088406,0.0
15.999999615733469,0.9999999759833418
25.99999959464281,0.0
