prochainsADJêtresNOUN_count,prochainsADJmaîtresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,15.999999472528952
0,5.999999884393591
0,1.9999999121799232
0,0.0
0,3.99999994378225
0,0.0
0,2.0000000513187484
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862281939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999753821989
0,2.0000000678808334
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000081871558
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000256645576
0,5.999999665093779
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000693256794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.9999999554600607
0,1.9999999199618408
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000036455918
0,1.0000000117200307
0,0.0
0,1.000000003668535
0,3.000000188665952
0,1.999999924517373
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,1.999999990379102
0,3.00000009361575
0,0.9999999754274316
0,0.0
0,2.000000019765315
0,0.0
0,1.0000000333399033
0,0.0
0,0.0
0,2.99999987086585
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,2.9999997589379497
0,0.0
0,0.0
0,3.999999948416011
0,0.9999999563909611
0,0.9999999807698425
0,0.0
0,1.0000000033983831
0,0.0
0,0.0
0,0.9999999575505208
0,1.0000000402447056
0,0.0
0,0.0
0,1.0000000293982834
0,0.9999999474258631
0,2.0000000389843438
0,0.0
0,1.9999999897222087
0,1.0000000154144846
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,0.0
0,0.9999999950813783
0,0.0
0,2.000000047813591
0,7.000000486866342
0,3.00000010473783
0,4.9999998853640095
0,2.0000000048631557
0,2.99999998188623
0,2.0000000860835474
0,1.0000000418949462
