plusieursDEToiesNOUN_count,plusieursDETmoiNOUN_count
0.0,0
0.0,0
6.999999959398281,0
0.0,0
0.0,0
10.999999922115549,0
0.0,0
2.000000021629379,0
8.999999490351158,0
5.000000001344736,0
9.999999156976674,0
0.0,0
0.0,0
0.0,0
1.999999966560563,0
0.0,0
2.0000000525412176,0
0.9999999701327121,0
0.0,0
0.0,0
4.000000161377788,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999616764632,0
0.0,0
4.000000078766509,0
0.0,0
0.0,0
8.999999899064136,0
0.0,0
0.9999999858613794,0
0.0,0
2.00000007968517,0
2.9999998921788564,0
2.9999998839144415,0
1.999999971887524,0
2.0000000385480603,0
0.0,0
0.0,0
2.9999999345402064,0
0.0,0
10.999999421973799,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.9999999970976583,0
2.999999961746721,0
0.0,0
0.999999984008735,0
0.0,0
17.000000909841138,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000276625125,0
3.0000000099609134,0
0.0,0
0.9999999506951006,0
1.9999999863851468,0
14.000000808826517,0
1.0000000386665076,0
4.999999987840972,0
1.0000000307000958,0
0.0,0
8.99999980133891,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
8.99999977887854,0
0.0,0
2.000000005849364,0
0.9999999953103411,0
0.9999999670330595,0
2.9999999421967964,0
0.0,0
1.9999999205632235,0
4.9999998501134835,0
5.000000182790184,0
9.00000049446424,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.999999956948566,0
5.000000019744223,0
0.0,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
0.9999999856488342,0
2.9999999630732974,0
2.0000000678808334,0
0.0,0
1.0000000382600014,0
0.0,0
2.0000000750788773,0
0.0,0
14.00000072329242,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
1.9999999556388053,0
0.0,0
2.000000081679416,0
3.9999998929742535,0
2.999999999765244,0
0.0,0
0.0,0
2.0000000711684214,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
1.9999999263060895,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999883085593,0
3.000000066403453,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
0.0,0
4.000000075378434,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
1.0000000151417292,0
1.999999924517373,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
2.0000000825049256,0
0.0,0
1.0000000203859956,0
0.0,0
2.999999924456686,0
3.00000009361575,0
1.9999999508548632,0
5.999999922559614,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.0,0
2.99999987086585,0
2.0000000571408227,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
1.999999961539685,0
1.999999987101359,0
3.0000001120756914,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
3.0000000154982382,0
0.9999999876667732,0
0.0,0
1.0000000293982834,0
0.0,0
3.0000001192081447,0
0.0,0
0.0,0
5.999999839081998,0
1.9999999571561151,0
1.0000000033392986,0
1.0000000181397999,0
1.99999996565533,0
3.000000134061674,0
1.9999999967785917,0
0.9999999581494154,0
4.999999857892956,0
3.9999999931679535,0
2.000000047813591,0
6.000000246719331,0
5.000000003663159,0
9.999999770728019,0
12.00000056517158,0
7.999999657474433,0
6.000000258250642,0
11.000000243237903,0
