nombreuxADJégauxNOUN_count,nombreuxADJmégotsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.999999994248725,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999697943247,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
5.000000040453581,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
3.0000001228073376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000048455164
2.000000010154938,0.0
2.9999999123141943,0.9999999707713982
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,5.000000219302322
0.9999999813520173,0.9999999813520173
0.0,0.0
0.999999962284664,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000000733707
0.0,0.0
0.0,1.999999924517373
0.0,2.0000000325407647
0.0,3.0000000145857637
0.0,1.9999999587593396
0.0,0.999999993875262
0.0,2.0000000825049256
0.0,2.000000099270446
0.0,5.99999989713393
0.0,0.0
0.0,2.999999924456686
0.0,0.0
0.0,0.0
1.000000023161861,1.000000023161861
0.0,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
1.9999999402357584,0.9999999701178797
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,1.0000000088054632
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,1.0000000033983831
0.0,0.9999999957305106
0.0,3.999999848113252
0.9999999575505208,1.9999999151010417
0.0,0.0
0.0,0.0
0.0,1.00000003962317
0.0,4.0000001175931335
0.0,3.9999997897034523
0.0,0.0
0.0,4.0000000793046855
0.0,0.9999999948611046
1.0000000154144846,2.9999999195409988
0.0,4.99999975967172
0.0,0.0
0.0,1.0000000181397999
0.0,1.99999996565533
0.0,5.00000003814322
0.0,0.0
0.0,0.9999999581494154
0.0,6.000000205516142
0.0,2.999999922292861
0.0,6.0000003065049095
0.0,0.0
0.0,10.000000007326317
0.0,6.999999739334991
0.0,17.000000443331302
0.0,16.999998720466582
0.0,11.000000688496774
0.0,8.00000033515957
