soixantedixêtres_count,soixantedixmaîtres_count
0,0.0
0,0.0
0,0.0
0,4.99999987921214
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999976893772
0,0.0
0,0.0
0,0.0
0,23.000000799801395
0,0.0
0,0.9999999426128313
0,13.999999457828958
0,0.0
0,0.0
0,0.0
0,0.9999999516647142
0,0.0
0,0.0
0,1.999999935397849
0,0.0
0,16.999999793965685
0,0.0
0,0.0
0,15.000000185022653
0,2.0000000494088175
0,4.000000153721869
0,6.000000399479391
0,0.0
0,0.0
0,0.0
0,2.999999926179029
0,0.0
0,4.99999990401035
0,0.0
0,0.0
0,1.0000000282105912
0,2.0000000247940686
0,10.999999353849962
0,1.0000000322275264
0,7.000000467733815
0,0.0
0,7.000000402447457
0,2.000000065952364
0,12.000000003705686
0,5.000000119096869
0,2.000000044637812
0,0.0
0,3.0000000927949237
0,1.99999994546443
0,0.0
0,7.999999961258403
0,3.999999935356815
0,5.9999998628008315
0,2.000000075514402
0,0.0
0,2.9999997265500493
0,0.0
0,0.0
0,1.000000040907282
0,12.999999074625268
0,0.0
0,0.9999999889390316
0,3.000000251944823
0,11.999999357167965
0,0.9999999720334141
0,0.0
0,1.0000000084166403
0,0.0
0,0.0
0,5.000000203862737
0,2.000000062261983
0,2.999999991501528
0,10.000000666337847
0,0.0
0,3.000000027241778
0,0.0
0,0.0
0,0.9999999855517557
0,1.0000000086101937
0,0.0
0,15.999999436529784
0,0.9999999719118667
0,5.999999769478714
0,5.000000209624668
0,4.000000010488591
0,0.0
0,1.9999999119612615
0,2.000000027175912
0,0.0
0,4.999999619551403
0,1.9999999505470965
0,7.000000059999518
0,0.0
0,0.0
0,0.0
0,3.000000114176874
0,0.0
0,2.000000055457485
0,0.0
0,5.9999999882757304
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000146231078
0,0.0
0,0.9999999688757993
0,2.0000000612263413
0,0.0
0,6.00000037017422
0,0.0
0,4.000000098275692
0,0.0
0,1.0000000276259193
0,3.9999999398086943
0,0.0
0,0.0
0,0.0
0,3.9999999752772633
0,0.0
0,0.0
0,0.0
0,1.0000000204305108
0,0.9999999929015284
0,0.0
0,0.0
0,1.9999999703267188
0,0.0
0,0.0
0,0.0
0,1.0000000065319314
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000056010145
0,3.000000098991021
0,0.0
0,2.999999878406668
0,0.0
0,0.9999999507148903
0,0.9999999981595918
0,1.0000000278364773
0,5.000000313332798
0,0.0
0,1.9999999826026267
0,1.999999936882892
0,0.0
0,2.9999999174320866
0,0.9999999756580241
0,1.0000000434494583
0,0.9999999918917335
0,2.9999998684502143
0,2.0000000613912357
0,0.0
0,2.999999904523269
0,0.9999999715696963
0,4.000000122269669
0,0.0
0,4.000000002664827
0,0.0
0,0.9999999963535882
0,0.0
0,1.0000000090148335
0,4.000000112475224
0,2.000000037195802
0,0.0
0,0.0
0,0.9999999623449473
0,0.9999999982907237
0,1.0000000136185627
0,1.9999999832325668
0,0.0
0,1.9999999844000205
0,0.0
0,1.999999971141575
0,1.9999999738823466
0,2.000000074526257
0,0.0
0,1.0000000394898605
0,0.0
0,4.999999885299413
0,0.0
0,0.0
0,0.0
0,1.9999999347685957
0,0.0
0,1.0000000118911938
0,1.0000000231517694
0,1.9999999719586508
0,0.9999999699208267
0,0.999999988570583
0,0.9999999669477677
0,0.0
0,0.0
0,0.0
0,2.999999903786941
0,0.0
0,2.9999999297686237
0,1.9999999646086584
0,3.9999999413441305
0,0.0
0,3.000000002766878
