dixDETeffetsNOUN_count,dixDETméfaitsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999934160064,0
2.999999942514694,0
0.0,0
11.000000638183849,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
3.9999999866538367,0
0.0,0
1.9999999563601376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999222940668,0
0.0,0
6.000000193960682,0
0.0,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
13.999999766170204,0
0.0,0
3.0000000099609134,0
0.0,0
3.999999802780402,0
0.0,0
0.0,0
6.000000231999044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000015992021,0
4.999999914023742,0
6.999999966820351,0
0.0,0
0.0,0
0.0,0
5.999999971862046,0
0.9999999670330595,0
0.0,0
0.9999999560899616,0
0.9999999602816118,0
0.0,0
0.0,0
1.0000000256593744,0
0.0,0
4.000000093599138,0
5.999999573483659,0
0.0,0
0.999999956948566,0
0.9999999862281939,0
1.000000024223886,0
0.0,0
2.000000043062663,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
0.0,0
2.000000076520003,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
2.999999894100183,0
0.9999999725677104,0
0.0,0
4.9999999549160705,0
3.000000153987345,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000835689398,0
0.0,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
2.99999990412884,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000161245233,0
0.9999999756852518,0
0.0,0
2.9999998903841014,0
2.0000000825049256,0
2.000000099270446,0
0.0,0
0.0,0
0.0,0
2.000000022173875,0
0.0,0
0.0,0
2.000000019765315,0
1.9999999217407494,0
0.0,0
1.9999999134380493,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999961539685,0
1.999999987101359,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
3.0000000154982382,0
3.999999950667093,0
1.00000003962317,0
0.0,0
0.9999999474258631,0
6.000000238416289,0
0.0,0
0.9999999948611046,0
0.0,0
3.9999999143122302,0
2.0000000066785972,0
0.0,0
0.9999999828276649,0
0.0,0
1.9999999967785917,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
0.0,0
1.0000000411198886,0
1.0000000135501237,0
0.0,0
4.999999878159729,0
0.0,0
0.0,0
0.0,0
