anciensADJyeuxNOUN_count,anciensADJmieuxNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001884314997,0
0.9999999651471223,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970976583,0
1.9999999744978136,0
0.0,0
5.9999999040524115,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999605560804,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999953729315,0
5.999999717727791,0
0.0,0
3.0000000479760622,0
0.0,0
0.0,0
0.0,0
4.000000138631728,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000019744223,0
1.000000024223886,0
0.0,0
2.000000043062663,0
7.000000257203574,0
3.9999999425953368,0
1.9999999753821989,0
0.0,0
2.000000089265482,0
0.0,0
7.9999999010308205,0
4.999999973824779,0
0.99999997479242,0
0.0,0
2.000000081871558,0
1.999999929400122,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
1.9999999324502462,0
1.0000000408397083,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
1.9999999455136255,0
0.9999999710418446,0
2.999999927950025,0
0.9999999920713438,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999643662761,0
1.9999999456897228,0
0.0,0
1.0000000178123194,0
0.9999999893338939,0
0.9999999766174582,0
2.9999999193033933,0
2.0000000061807155,0
0.9999999813520173,0
1.9999999445206096,0
1.999999924569328,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
1.9999999456318451,0
3.999999949357511,0
0.0,0
0.0,0
2.0000000234400614,0
1.9999999401106483,0
0.0,0
3.000000188665952,0
0.9999999622586866,0
4.0000000650815295,0
0.9999999756852518,0
1.9999999587593396,0
1.999999987750524,0
2.0000000825049256,0
5.000000448610868,0
5.000000214521001,0
1.9999999862042173,0
1.999999990379102,0
2.000000022173875,0
2.9999999262822947,0
1.000000023161861,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
6.999999885574603,0
3.0000000857112346,0
0.0,0
1.0000000088054632,0
3.0000000684389887,0
0.0,0
3.9999999857651627,0
0.9999999862747153,0
1.9999999742080055,0
1.9999999127819221,0
0.0,0
0.9999999935506795,0
3.0000001120756914,0
0.0,0
0.0,0
0.0,0
5.000000306459407,0
0.0,0
3.00000011886951,0
1.0000000293982834,0
0.0,0
1.0000000194921719,0
2.0000000396523427,0
0.9999999948611046,0
2.000000030828969,0
0.0,0
4.0000000133571945,0
2.0000000362795993,0
0.9999999828276649,0
3.000000134061674,0
0.9999999983892959,0
0.9999999581494154,0
0.9999999950813783,0
6.999999915460815,0
5.00000003800191,0
1.0000000411198886,0
10.000000007326317,0
4.9999998853640095,0
6.000000282585789,0
10.999999639360665,0
12.000000516501283,0
5.00000042708124,0
