devionsVERBhériterVERB_count,devionsVERBmériterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000481571522,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000071120731,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000058782916,0.0
3.0000000536803535,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000129170337,0.0
0.0,0.0
0.9999999774825243,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999341051178
0.0,0.0
1.0000000033203045,0.0
8.000000191802211,2.000000047950553
0.0,0.0
0.9999999931925734,0.0
4.0000001675836465,0.0
0.0,0.0
4.0000000846224495,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999510903773,0.0
0.9999999602816118,0.0
3.0000000374510147,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000211154488,0.0
1.0000000382600014,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
4.0000001420545175,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.99999990412884,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
1.0000000162703824,0.0
3.0000000145857637,0.0
0.0,0.0
0.999999993875262,0.0
3.0000002252024065,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,0.0
0.0,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999953134335,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,1.9999999564909574
1.999999992882581,0.0
0.9999999862747153,0.0
0.0,0.999999987104003
0.0,0.0
0.0,5.999999699475547
0.0,0.0
1.0000000033983831,1.0000000033983831
3.0000000818967782,0.0
0.0,0.0
0.0,0.0
1.0000000402447056,0.0
0.9999999876667732,1.9999999753335465
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
1.0000000198261714,0.0
0.9999999948611046,0.0
0.0,2.9999999195409988
0.0,0.0
0.0,1.0000000033392986
0.0,2.0000000362795993
0.0,0.0
0.0,2.0000000430512235
0.0,0.9999999983892959
0.0,1.999999916298831
0.0,0.0
2.999999922292861,0.0
1.0000000239067954,2.000000047813591
2.000000082239777,1.0000000411198886
0.0,0.0
1.9999999791892589,3.0000000313930273
3.000000141292895,4.999999878159729
0.0,3.9999998287372165
2.0000000860835474,0.0
6.000000251369676,1.0000000418949462
