tesDETâgesNOUN_count,tesDETmagesNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,3.0000001884314997
0.0,0.9999999651471223
0.0,0.0
0.9999999536519524,0.9999999536519524
0.0,0.0
0.0,0.0
1.9999999615115687,0.9999999807557843
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.9999999701327121,0.0
1.000000036819404,0.0
4.999999692964339,0.9999999600442757
2.000000080688894,0.0
3.999999966831232,0.9999999917078082
7.0000001707362,0.0
0.9999999968175627,0.0
0.9999999890266773,0.0
5.000000156358595,0.0
0.0,0.0
2.0000000393832544,0.0
0.9999999709845574,0.9999999709845574
2.000000017462839,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
0.0,0.9999999858613794
1.0000000114049021,0.0
2.00000007968517,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.9999999859437619
3.00000005782209,3.00000005782209
0.9999999966634592,0.0
1.9999999369171,0.99999996845855
0.0,2.9999999345402064
4.999999985092853,0.0
3.999999892328597,2.9999999192464477
1.0000000029391458,2.0000000058782916
4.999999824191831,0.0
3.9999999620398237,0.9999999905099559
0.0,0.9999999846845036
0.9999999970976583,0.0
0.999999987248907,0.0
3.000000096980341,3.000000096980341
1.99999996801747,0.999999984008735
4.000000025834067,0.0
4.000000126594688,2.000000063297344
18.000000235733182,0.9999999774825243
4.00000011451796,1.00000002862949
3.9999999285364662,0.9999999821341166
6.0000000297497325,0.0
2.9999999695530706,2.0000000553250246
2.000000006640609,0.0
7.000000349743873,1.0000000239752764
3.999999802780402,0.9999999506951006
6.000000082022462,0.0
2.0000000837918233,0.0
1.0000000386665076,2.000000077333015
3.000000181403926,0.0
7.000000328989388,1.0000000307000958
1.9999999884323287,0.0
0.9999999529546316,0.9999999529546316
0.0,0.9999999718471598
4.000000063968085,0.0
1.000000024616424,0.0
3.000000064461014,0.0
0.0,0.0
0.0,1.000000034657932
2.9999999117524823,0.0
1.9999999906206822,0.0
0.9999999670330595,0.0
0.0,0.0
0.9999999560899616,0.9999999560899616
0.9999999602816118,0.9999999602816118
1.999999971891125,0.0
1.0000000365580368,2.0000000731160736
0.0,0.0
1.9999999520684588,0.0
4.000000093599138,0.0
0.0,0.0
0.9999999722953768,0.9999999722953768
1.999999913897132,0.0
0.0,0.0
0.0,0.0
2.999999820786812,1.9999999966405015
2.000000043062663,1.0000000215313318
2.0000000477328275,1.0000000238664137
0.9999999856488342,2.9999999569465023
2.9999999630732974,0.0
0.0,0.0
2.000000089265482,2.000000089265482
1.0000000382600014,0.0
0.9999999876288521,0.9999999876288521
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999929400122
0.0,0.0
0.0,0.0
1.9999999387909742,1.9999999387909742
2.0000001026582304,16.000000821265843
0.0,0.0
2.9999998986753695,16.999999633572543
1.0000000408397083,15.000000403921746
0.9999999732435634,1.9999999464871268
3.999999860115034,0.9999999650287585
0.0,0.9999999804473441
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
2.0000000273749463,0.0
0.9999999973306328,0.0
1.0000000277694943,3.0000000833084832
2.0000000659874684,0.0
0.9999999631530447,0.0
1.9999999455136255,0.0
0.0,5.999999654011642
2.999999927950025,0.9999999759833418
0.0,0.9999999920713438
2.0000000542435954,0.0
0.0,0.0
0.9999999893856253,8.999999705155993
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,1.9999999415427965
1.0000000221344847,4.000000088537939
2.0000000835689398,0.0
0.9999999554600607,1.9999999109201214
